ID;Filum;Clase;Orden;Familia;Género;Especie trófica;Nombre común;Hábitat;Dominio CB;Dominio CCA;Dominio CCH;Expertise;Referencia;Enlace;;;;;;;;
352;Mollusca;Bivalvia;Imparidentia ;Gaimardiidae;Gaimardia;Gaimardia_trapesina;NA;Bentónico;P;A;A;Bivalvos;Friedlander_etal_2020;https://doi.org/10.1371/journal.pone.0229259;;;;;;;;
353;Bryozoa;Gymnolaemata ;Cheilostomatida ;NA;NA;Lepraliomorpha* ;NA;Bentónico;P;A;A;Briozoos;Friedlander_etal_2020;https://doi.org/10.1371/journal.pone.0229259;;;;;;;;
354;Mollusca;Gastropoda;Trochida ;Calliostomatidae;Margarella;Margarella_violacea ;NA;Bentónico;P;A;A;Gasteropodos;Friedlander_etal_2020;https://doi.org/10.1371/journal.pone.0229259;;;;;;;;
355;Haptophyta ;Prymnesiophyceae ;Isochrysidales ;Noelaerhabdaceae;Emiliania;Emiliania_huxleyi;Cocolitofóridos;Pelágico;P;A;P;Fitoplancton;Guinder_etal_2020;https://doi.org/10.1371/journal.pone.0233156;;;;;;;;
356;Myzozoa ;Dinophyceae;Dinophysiales ;Dinophysaceae ;Dinophysis;Dinophysis_acuminata;Mixozoos;Pelágico;P;A;P;Fitoplancton;Guinder_etal_2020;https://doi.org/10.1371/journal.pone.0233156;;;;;;;;
357;Cyanobacteria ;Cyanophyceae ;Synechococcales ;Synechococcaceae;Synechococcus;Synechococcus*;Picofitoplancton;;;;;Fitoplancton;Guinder_etal_2020;https://doi.org/10.1371/journal.pone.0233156;;;;;;;;
358;Arthropoda;Malacostraca;Decapoda;Lithodidae ;Lithodes;Lithodes_santolla;Centolla patagónica;Bentónico;P;A;P;Crustaceos peracaridos;Guinder_etal_2020;https://doi.org/10.1371/journal.pone.0233156;;;;;;;;
359;Arthropoda;Malacostraca;Decapoda;Lithodidae ;Paralomis;Paralomis_granulosa;Centollón patagónico;Bentónico;P;A;P;Crustaceos peracaridos;Guinder_etal_2020;https://doi.org/10.1371/journal.pone.0233156;;;;;;;;
360;Chordata;Actinopteri ;Clupeiformes ;Clupeidae;Sprattus;Sprattus_fuegensis;Sardina fueguina;Pelágico;P;A;P;Sardinas;Guinder_etal_2020;https://doi.org/10.1371/journal.pone.0233156;;;;;;;;
361;Chordata;Teleostei;Perciformes;Nototheniidae ;Dissostichus;Dissostichus_eleginoides;Merluza negra;Demersal;P;P;P;Peces;Guinder_etal_2020;https://doi.org/10.1371/journal.pone.0233156;;;;;;;;
362;Ochrophyta ;Bacillariophyceae;NA;NA;NA;Bacillariophyceae*;Diatomeas;Planctonico;P;P;P;Fitoplancton;Guinder_etal_2020;https://doi.org/10.1371/journal.pone.0233156;;;;;;;;
363;Haptophyta ;Prymnesiophyceae ;NA;NA;NA;Coccolithophorales* ;Cocolitofóridos;Planctonico;P;P;P;Fitoplancton;Guinder_etal_2020;https://doi.org/10.1371/journal.pone.0233156;;;;;;;;
364;Bryozoa;Gymnolaemata;Cheilostomatida ;Escharinidae ;Mastigophora;Mastigophora*;Flagelados;Planctonico;P;P;P;Fitoplancton;Guinder_etal_2020;https://doi.org/10.1371/journal.pone.0233156;;;;;;;;
365;Dinophyta;NA;NA;NA;NA;Dinophyta*;Dinoflagelados;Planctonico;P;A;A;Fitoplancton;Guinder_etal_2020;https://doi.org/10.1371/journal.pone.0233156;;;;;;;;
366;Myzozoa;Dinophyceae;Dinophyceae;Amphidomataceae;Azadinium;Azadinium*;Dinoflagelados;Planctonico;P;A;A;Fitoplancton;Guinder_etal_2020;https://doi.org/10.1371/journal.pone.0233156;;;;;;;;
367;Myzozoa;Dinophyceae;Prorocentrales;Prorocentraceae;Prorocentrum;Prorocentrum*;Dinoflagelados;Planctonico;P;A;A;Fitoplancton;Guinder_etal_2020;https://doi.org/10.1371/journal.pone.0233156;;;;;;;;
368;Myzozoa;Dinophyceae;Gonyaulacales;Ostreopsidaceae;Alexandrium;Alexandrium*;Dinoflagelados;Planctonico;P;A;A;Fitoplancton;Guinder_etal_2020;https://doi.org/10.1371/journal.pone.0233156;;;;;;;;
369;Myzozoa;Dinophyceae;Gonyaulacales;Ceratiaceae;Ceratium;Ceratium*;Dinoflagelados;Planctonico;P;A;A;Fitoplancton;Guinder_etal_2020;https://doi.org/10.1371/journal.pone.0233156;;;;;;;;
370;Myzozoa;Dinophyceae;Peridiniales;Oxytoxaceae ;Oxytoxum;Oxytoxum*;Dinoflagelados;Planctonico;P;A;A;Fitoplancton;Guinder_etal_2020;https://doi.org/10.1371/journal.pone.0233156;;;;;;;;
371;Myzozoa;Dinophyceae;Gymnodiniales;Gymnodiniaceae;Gymnodinium;Gymnodinium*;Dinoflagelados heterótrofos;Planctonico;;;;Zooplancton;Guinder_etal_2020;https://doi.org/10.1371/journal.pone.0233156;;;;;;;;
372;Myzozoa;Dinophyceae;Peridiniales;Protoperidiniaceae;Protoperidinium;Protoperidinium*;NA;Planctonico;;;;Fitoplancton;Guinder_etal_2020;https://doi.org/10.1371/journal.pone.0233156;;;;;;;;
373;Myzozoa;Dinophyceae;Gymnodiniales;Gymnodiniaceae;Gyrodinium;Gyrodinium*;NA;Planctonico;;;;Fitoplancton;Guinder_etal_2020;https://doi.org/10.1371/journal.pone.0233156;;;;;;;;
374;Myzozoa;Dinophyceae;Amphidiniales;Amphidiniaceae;Amphidinium;Amphidinium*;NA;Planctonico;;;;Fitoplancton;Guinder_etal_2020;https://doi.org/10.1371/journal.pone.0233156;;;;;;;;
375;Myzozoa;Dinophyceae;Gymnodiniales;Gymnodiniaceae;Torodinium;Torodinium_robustum;NA;Planctonico;;;;Fitoplancton;Guinder_etal_2020;https://doi.org/10.1371/journal.pone.0233156;;;;;;;;
376;Ciliophora;Litostomatea;Cyclotrichiida;Mesodiniidae;Mesodinium;Mesodinium_rubrum;Ciliados;Planctonico;P;A;A;Zooplancton;Guinder_etal_2020;https://doi.org/10.1371/journal.pone.0233156;;;;;;;;
377;Myzozoa ;Dinophyceae;Dinophysiales ;Dinophysaceae ;Dinophysis;Dinophysis*;NA;Planctonico;;;;Fitoplancton;Guinder_etal_2020;https://doi.org/10.1371/journal.pone.0233156;;;;;;;;
378;Ciliophora;Oligotrichea;Oligotrichida;Strombidiidae;Strombidium;Strombidium*;NA;Planctonico;;;;Zooplancton;Guinder_etal_2020;https://doi.org/10.1371/journal.pone.0233156;;;;;;;;
379;Ciliophora;Oligotrichea;Choreotrichida;Strobilidiidae;Strobilidium;Strobilidium*;NA;Planctonico;;;;Zooplancton;Guinder_etal_2020;https://doi.org/10.1371/journal.pone.0233156;;;;;;;;
380;Ciliophora;Oligotrichea;Choreotrichida;Strombidinopsidae;Strombidinopsis;Strombidinopsis*;NA;Planctonico;;;;Zooplancton;Guinder_etal_2020;https://doi.org/10.1371/journal.pone.0233156;;;;;;;;
381;Ciliophora;Oligotrichea;Choreotrichida;Codonellidae;Tintinnopsis;Tintinnopsis*;Tintínidos;Planctonico;;;;Zooplancton;Guinder_etal_2020;https://doi.org/10.1371/journal.pone.0233156;;;;;;;;
382;Ochrophyta;Bacillariophyceae;Thalassiosirales;Thalassiosiraceae;Shionodiscus;Shionodiscus_gaarderae;Diatomeas;Planctonico;A;A;P;Fitoplancton;Guinder_etal_2020;https://doi.org/10.1371/journal.pone.0233156;;;;;;;;
383;Ciliophora;Oligotrichea;Oligotrichida;Cyrtostrombidiidae;Cyrtostrombidium;Cyrtostrombidium*;NA;Planctonico;P;A;P;Zooplancton;Guinder_etal_2020;https://doi.org/10.1371/journal.pone.0233156;;;;;;;;
384;Ciliophora;Oligotrichea;Oligotrichida;Tontoniidae;Laboea;Laboea_strobila;NA;Planctonico;;;;Fitoplancton;Guinder_etal_2020;https://doi.org/10.1371/journal.pone.0233156;;;;;;;;
385;Ciliophora;Oligotrichea;Oligotrichida;Strombidiidae;Strombidium;Strombidium_conicum;NA;Planctonico;;;;Zooplancton;Guinder_etal_2020;https://doi.org/10.1371/journal.pone.0233156;;;;;;;;
386;Ochrophyta;Bacillariophyceae;Bacillariales;Bacillariaceae;Nitzschia;Nitzschia*;Diatomeas;Planctonico;;;;Fitoplancton;Guinder_etal_2020;https://doi.org/10.1371/journal.pone.0233156;;;;;;;;
387;Ochrophyta;Bacillariophyceae;Bacillariales;Bacillariaceae;Pseudonitzschia;Pseudonitzschia*;Diatomeas;Planctonico;;;;Fitoplancton;Guinder_etal_2020;https://doi.org/10.1371/journal.pone.0233156;;;;;;;;
388;Myzozoa ;Dinophyceae;Dinophysiales ;Dinophysaceae ;Dinophysis;Dinophysis_acuminata;Mixozoos;Planctonico;P;A;P;Fitoplancton;Guinder_etal_2020;https://doi.org/10.1371/journal.pone.0233156;;;;;;;;
389;Ochrophyta;Bacillariophyceae;Chaetocerotanae;Chaetocerotaceae;Chaetoceros;Chaetoceros*;Diatomeas;Planctonico;P;A;P;Fitoplancton;Guinder_etal_2020;https://doi.org/10.1371/journal.pone.0233156;;;;;;;;
390;Ochrophyta;Bacillariophyceae;Thalassiosirales;Thalassiosiraceae;Thalassiosira ;Thalassiosira* ;Diatomeas;Planctonico;P;A;P;Fitoplancton;Guinder_etal_2020;https://doi.org/10.1371/journal.pone.0233156;;;;;;;;
391;Ochrophyta;Bacillariophyceae;Rhizosoleniales;Rhizosoleniaceae;Dactyliosolen;Dactyliosolen*;Diatomeas;Planctonico;;;;Fitoplancton;Guinder_etal_2020;https://doi.org/10.1371/journal.pone.0233156;;;;;;;;
392;Ochrophyta;Bacillariophyceae;Rhizosoleniales;Rhizosoleniaceae;Guinardia;Guinardia*;Diatomeas;Planctonico;;;;Fitoplancton;Guinder_etal_2020;https://doi.org/10.1371/journal.pone.0233156;;;;;;;;
393;Ochrophyta;Bacillariophyceae;Bacillariales;Bacillariaceae;Fragilariopsis;Fragilariopsis _kerguelensis;Diatomeas;Planctonico;A;P;A;Fitoplancton;Guinder_etal_2020;https://doi.org/10.1371/journal.pone.0233156;;;;;;;;
394;Ochrophyta;Bacillariophyceae;Naviculales;Naviculaceae;Navicula;Navicula*;Diatomeas;Planctonico;;;;Fitoplancton;Guinder_etal_2020;https://doi.org/10.1371/journal.pone.0233156;;;;;;;;
395;Ochrophyta;Bacillariophyceae;Paraliales;Paraliaceae;Paralia;Paralia_sulcata;Diatomeas;Planctonico;;;;Fitoplancton;Guinder_etal_2020;https://doi.org/10.1371/journal.pone.0233156;;;;;;;;
396;Haptophyta;rymnesiophyceae;Phaeocystales;Phaeocystaceae;Phaeocystis;Phaeocystis*;Algas unuicelulares;Planctonico;;;;Fitoplancton;Guinder_etal_2020;https://doi.org/10.1371/journal.pone.0233156;;;;;;;;
397;Haptophyta;rymnesiophyceae;Phaeocystales;Phaeocystaceae;Phaeocystis;Phaeocystis_antactica;Algas unuicelulares;Planctonico;;;;Fitoplancton;Guinder_etal_2020;https://doi.org/10.1371/journal.pone.0233156;;;;;;;;
398;Myzozoa ;Dinophyceae;Gonyaulacales;Ostreopsidaceae;Alexandrium;Alexandrium_catenella;Dinoflagelado;Planctonico;;;;Fitoplancton;Guinder_etal_2020;https://doi.org/10.1371/journal.pone.0233156;;;;;;;;
399;Mollusca;Bivalvia;Mytiloidea;Mytilidae;Mytilus;Mytilus_chilensis;Mejillón;Bentónico;P;A;A;Bivalvos;Guinder_etal_2020;https://doi.org/10.1371/journal.pone.0233156;;;;;;;;
400;Myzozoa ;Dinophyceae;Dinophyceae;Amphidomataceae;Azadinium;Azadinium_poporum;NA;Planctonico;;;;Fitoplancton;Guinder_etal_2020;https://doi.org/10.1371/journal.pone.0233156;;;;;;;;
401;Chordata;Mammalia ;Cetartiodactyla ;Balaenopteridae;Megaptera;Megaptera_novaeangliae;Ballena jorobada;Pelagico;;;;Mamiferos marinos;Bassoi_etal_2020;https://doi.org/10.1007/s00300-019-02607-z;;;;;;;;
402;Chordata;Mammalia ;Cetartiodactyla ;Balaenopteridae;Balaenoptera;Balaenoptera_borealis;Rorcual mediano;Pelagico;;;;Mamiferos marinos;Bassoi_etal_2020;https://doi.org/10.1007/s00300-019-02607-z;;;;;;;;
403;Chordata;Mammalia;Artiodactyla;Delphinidae;Lagenorhynchus ;Lagenorhynchus_cruciger;Delfín cruzado;Pelagico;;;;Mamiferos marinos;Bassoi_etal_2020;https://doi.org/10.1007/s00300-019-02607-z;;;;;;;;
404;Arthropoda ;Malacostraca;Euphausiacea;NA;NA;Euphausiacea*;Krill;Planctonico;;;;Crustaceos peracaridos;Bassoi_etal_2020;https://doi.org/10.1007/s00300-019-02607-z;;;;;;;;
405;Chordata;Mammalia ;Cetartiodactyla ;Balaenopteridae;Balaenoptera;Balaenoptera_physalus;Rorcual común;Pelagico;;;;Mamiferos marinos;Bassoi_etal_2020;https://doi.org/10.1007/s00300-019-02607-z;;;;;;;;
406;Chordata;Teleostei;Myctophiformes ;Myctophidae* ;NA;Myctophidae* ;NA;Pelagico;;;;Peces;Bassoi_etal_2020;https://doi.org/10.1007/s00300-019-02607-z;;;;;;;;
407;Chordata;Mammalia ;Cetartiodactyla ;Balaenopteridae;Balaenoptera;Balaenoptera_borealis;Rorcual mediano;Pelagico;;;;Mamiferos marinos;Bassoi_etal_2020;https://doi.org/10.1007/s00300-019-02607-z;;;;;;;;
408;Chordata;Mammalia ;Cetartiodactyla ;Balaenidae;Eubalaena;Eubalaena_australisa;Ballena franca asutral;Pelagico;;;;Mamiferos marinos;Bassoi_etal_2020;https://doi.org/10.1007/s00300-019-02607-z;;;;;;;;
409;Chordata;Mammalia ;Cetartiodactyla ;Physeteridae;Physeter;Physeter_macrocephalus;Cachalote;Pelagico;;;;Mamiferos marinos;Bassoi_etal_2020;https://doi.org/10.1007/s00300-019-02607-z;;;;;;;;
410;Chordata;Mammalia ;Cetartiodactyla ;Delphinidae ;Orcinus;Orcinus_orcaa;Orca;Pelagico;;;;Mamiferos marinos;Bassoi_etal_2020;https://doi.org/10.1007/s00300-019-02607-z;;;;;;;;
411;Chordata;Mammalia ;Cetartiodactyla ;Delphinidae ;Globicephala;Globicephala_melasa;Delfín calderón;Pelagico;;;;Mamiferos marinos;Bassoi_etal_2020;https://doi.org/10.1007/s00300-019-02607-z;;;;;;;;
412;Chordata;Mammalia ;Cetartiodactyla ;Delphinidae ;Lissodelphis;Lissodelphis_peroniia;Delfín liso del sur;Pelagico;;;;Mamiferos marinos;Bassoi_etal_2020;https://doi.org/10.1007/s00300-019-02607-z;;;;;;;;
413;Chordata;Mammalia;Artiodactyla;Delphinidae;Lagenorhynchus;Lagenorhynchus_australis;Delfín Austral;Pelagico;;;;Mamiferos marinos;Bassoi_etal_2020;https://doi.org/10.1007/s00300-019-02607-z;;;;;;;;
414;Chordata;Mammalia;Artiodactyla;Delphinidae;Lagenorhynchus;Lagenorhynchus_cruciger;Delfín cruzado;Pelagico;;;;Mamiferos marinos;Bassoi_etal_2020;https://doi.org/10.1007/s00300-019-02607-z;;;;;;;;
415;Chordata;Mammalia;Artiodactyla;Delphinidae;Lagenorhynchus;Lagenorhynchus_obscurus;Delfín oscuro;Pelagico;;;;Mamiferos marinos;Bassoi_etal_2020;https://doi.org/10.1007/s00300-019-02607-z;;;;;;;;
416;Chordata;Mammalia;Artiodactyla;Delphinidae;Cephalorhynchus;Cephalorhynchus_commersonii;Tonina overa;Pelagico;;;;Mamiferos marinos;Bassoi_etal_2020;https://doi.org/10.1007/s00300-019-02607-z;;;;;;;;
417;Chordata;Mammalia;Artiodactyla;Delphinidae;Cephalorhynchus;Cephalorhynchus_eutropia;Delfín chileno;Pelagico;;;;Mamiferos marinos;Bassoi_etal_2020;https://doi.org/10.1007/s00300-019-02607-z;;;;;;;;
418;Chordata;Mammalia;Artiodactyla;Delphinidae;Tursiops;Tursiops_truncatus;Delfín nariz de botella;Pelagico;;;;Mamiferos marinos;Bassoi_etal_2020;https://doi.org/10.1007/s00300-019-02607-z;;;;;;;;
419;Chordata;Mammalia ;Cetartiodactyla ;Ziphiidae ;Hyperoodon;Hyperoodon_planifronsa;Delfín nariz de botella del sur;Pelagico;;;;Mamiferos marinos;Bassoi_etal_2020;https://doi.org/10.1007/s00300-019-02607-z;;;;;;;;
420;Chordata;Mammalia ;Cetartiodactyla ;Ziphiidae ;Berardius;Berardius_arnuxii;Delfín picudo de Arnoux;Pelagico;;;;Mamiferos marinos;Bassoi_etal_2020;https://doi.org/10.1007/s00300-019-02607-z;;;;;;;;
421;Chordata;Mammalia ;Cetartiodactyla ;Ziphiidae ;Ziphius;Ziphius_cavirostris;Ballena de Cuvier;Pelagico;;;;Mamiferos marinos;Bassoi_etal_2020;https://doi.org/10.1007/s00300-019-02607-z;;;;;;;;
422;Chordata;Teleostei;Myctophiformes;Myctophidae ;NA;Myctophidae* ;NA;Pelagico;;;;Peces;Bassoi_etal_2020;https://doi.org/10.1007/s00300-019-02607-z;;;;;;;;
423;Chordata;Mammalia;Artiodactyla;Delphinidae;Globicephala;Globicephala_melas_edwardii;Calderón común;Pelagico;;;;Mamiferos marinos;Becker_etal_2021;https://doi.org/10.1007/s00300-021-02908-2;;;;;;;;
424;Mollusca;Cephalopoda ;Oegopsida ;Onychoteuthidae ;Onykia;Onykia_ingens;Calamar anzuelo mayor;CCH, CB;;;;Cefalopodos;Becker_etal_2021;https://doi.org/10.1007/s00300-021-02908-2;;;;;;;;
425;Mollusca;Cephalopoda ;Oegopsida ;Ommastrephidae;Martialia;Martialia_hyadesi;Calamar volador;Pelagico;;;;Cefalopodos;Becker_etal_2021;https://doi.org/10.1007/s00300-021-02908-2;;;;;;;;
426;Mollusca;Cephalopoda ;Oegopsida ;Chiroteuthidae ;Chiroteuthis;Chiroteuthis_veranyi;Calamar de brazos largos;Pelagico;;;;Cefalopodos;Becker_etal_2021;https://doi.org/10.1007/s00300-021-02908-2;;;;;;;;
427;Mollusca;Cephalopoda ;Myopsida;Loliginidae ;Doryteuthis;Doryteuthis_gahi;Calamar patagónico;Pelagico;;;;Cefalopodos;Becker_etal_2021;https://doi.org/10.1007/s00300-021-02908-2;;;;;;;;
428;Mollusca;Cephalopoda ;Oegopsida ;Ommastrephidae ;llex;Ilex_argentinus;Calamar argentino;Pelagico;;;;Cefalopodos;Becker_etal_2021;https://doi.org/10.1007/s00300-021-02908-2;;;;;;;;
429;Mollusca;Cephalopoda ;Octopoda;Enteroctopodidae;Enteroctopus;Enteroctopus_megalocyathus;Pulpo rojo patagónico;Pelagico;;;;Cefalopodos;Becker_etal_2021;https://doi.org/10.1007/s00300-021-02908-2;;;;;;;;
430;Chordata;Teleostei ;Gadiformes ;Merlucciidae ;Merluccius;Merluccius_hubbsi;Merluza Argentina;Demersal;;;;Peces;Becker_etal_2021;https://doi.org/10.1007/s00300-021-02908-2;;;;;;;;
431;Chordata;Teleostei ;Gadiformes ;Merlucciidae ;Merluccius;Merluccius_australis;Merluza austral;Demersal;;;;Peces;Becker_etal_2021;https://doi.org/10.1007/s00300-021-02908-2;;;;;;;;
432;Chordata;Teleostei ;Gadiformes ;Merlucciidae ;Macruronus;Macruronus_magellanicus;Merluza de cola;Demersal;;;;Peces;Becker_etal_2021;https://doi.org/10.1007/s00300-021-02908-2;;;;;;;;
433;Chordata;Teleostei ;Gadiformes ;Moridae;Salilota;Salilota_australis;Bacalao criollo;Pelagico;;;;Peces;Becker_etal_2021;https://doi.org/10.1007/s00300-021-02908-2;;;;;;;;
434;Chordata;Teleostei ;Gadiformes ;Gadidae ;Micromesistius;Micromesistius_australis;Bacaladilla;Pelagico;;;;Peces;Becker_etal_2021;https://doi.org/10.1007/s00300-021-02908-2;;;;;;;;
435;Chordata;Teleostei ;Perciformes;Nototheniidae;Dissostichus;Dissostichus_eleginoides;Merluza negra;Demersal;;;;Peces;Becker_etal_2021;https://doi.org/10.1007/s00300-021-02908-2;;;;;;;;
436;Chordata;Teleostei ;Perciformes;Bovichtidae ;Cottoperca;Cottoperca_trigloides;Pez piedra;Demersal;P;A;A;Peces;Becker_etal_2021;https://doi.org/10.1007/s00300-021-02908-2;;;;;;;;
437;Chordata;Teleostei ;Perciformes;Zoarcidae;Iluocoetes;Iluocoetes_fimbriatus;Zoarcidos;Demersal;P;A;P;Peces;Becker_etal_2021;https://doi.org/10.1007/s00300-021-02908-2;;;;;;;;
438;Mollusca;Cephalopoda ;Oegopsida;Ommastrephidae;Martialia;Martialia_hyadesi;Calamar volador;Pelagico;;;;Cefalopodos;Becker_etal_2021;https://doi.org/10.1007/s00300-021-02908-2;;;;;;;;
439;Mollusca;Cephalopoda ;Oegopsida;Cranchiidae;Galiteuthis;Galiteuthis_glacialis;Calamar de cristal;Pelagico;NA;NA;NA;Cefalopodos;Becker_etal_2021;https://doi.org/10.1007/s00300-021-02908-2;;;;;;;;
440;Mollusca;Cephalopoda ;Oegopsida;Cranchiidae;Taonius;Taonius*;NA;NA;NA;NA;NA;Cefalopodos;Becker_etal_2021;https://doi.org/10.1007/s00300-021-02908-2;;;;;;;;
441;Mollusca;Cephalopoda ;Oegopsida;Histioteuthidae ;Histioteuthis;Histioteuthis_eltaninae;NA;NA;NA;NA;NA;Cefalopodos;Becker_etal_2021;https://doi.org/10.1007/s00300-021-02908-2;;;;;;;;
442;Mollusca;Cephalopoda ;Oegopsida;Histioteuthidae ;Histioteuthis;Histioteuthis_atlantica;NA;NA;NA;NA;NA;Cefalopodos;Becker_etal_2021;https://doi.org/10.1007/s00300-021-02908-2;;;;;;;;
443;Mollusca;Cephalopoda ;Oegopsida;Neoteuthidae ;Alluroteuthis;Alluroteuthis_antarcticus;NA;Pelagico;NA;NA;NA;Cefalopodos;Becker_etal_2021;https://doi.org/10.1007/s00300-021-02908-2;;;;;;;;
444;Mollusca;Cephalopoda ;Oegopsida;Onychoteuthidae;Kondakovia;Kondakovia_longimana;Calamar verrugoso gigante;;;;;Cefalopodos;Becker_etal_2021;https://doi.org/10.1007/s00300-021-02908-2;;;;;;;;
445;Mollusca;Cephalopoda ;Oegopsida;Onychoteuthidae;Filippovia;Filippovia_knipovitchi;Calamar de gancho liso;Pelagico;A;P;P;Cefalopodos;Becker_etal_2021;https://doi.org/10.1007/s00300-021-02908-2;;;;;;;;
447;Mollusca;Cephalopoda ;Oegopsida;Gonatidae;Gonatus;Gonatus_antarcticus;Calamar;Pelagico;A;P;A;Cefalopodos;Becker_etal_2021;https://doi.org/10.1007/s00300-021-02908-2;;;;;;;;
448;Chordata;Teleostei ;Perciformes;Gonatidae;Gobionotothen;Gobionotothen_gibberifrons;Bacalao jorobado;Pealgico;NA;NA;NA;Peces;Becker_etal_2021;https://doi.org/10.1007/s00300-021-02908-2;;;;;;;;
449;Chordata;Teleostei ;Perciformes;Channichthyidae ;Chaenocephalus;Chaenocephalus_aceratus;Pez hielo austral;Pealgico;A;P;A;Peces;Becker_etal_2021;https://doi.org/10.1007/s00300-021-02908-2;;;;;;;;
450;Chordata;Teleostei ;Perciformes;Channichthyidae ;Chaenocephalus;Chaenocephalus_gunnari;;;;;;Peces;Becker_etal_2021;https://doi.org/10.1007/s00300-021-02908-2;;;;;;;;
451;Chordata;Teleostei ;Perciformes;Channichthyidae ;Chionodraco;Chionodraco_rastrospinosus;Pez de hielo ocelado;Pelagico;A;P;A;Peces;Becker_etal_2021;https://doi.org/10.1007/s00300-021-02908-2;;;;;;;;
452;Chordata;Teleostei ;Perciformes;Nototheniidae;Lepidonotothen;Lepidonotothen_kempi;NA;Pelagico;NA;NA;NA;Peces;Becker_etal_2021;https://doi.org/10.1007/s00300-021-02908-2;;;;;;;;
453;Chordata;Teleostei ;Perciformes;Nototheniidae;Nototheniops;Nototheniops_larseni;Notothen pintado;Pelagico;A;P;A;Peces;Becker_etal_2021;https://doi.org/10.1007/s00300-021-02908-2;;;;;;;;
454;Chordata;Teleostei ;Perciformes;Channichthyidae ;Pseudochaenichthys;Pseudochaenichthys_georgianus;NA;Pelagico;A;P;A;Peces;Becker_etal_2021;https://doi.org/10.1007/s00300-021-02908-2;;;;;;;;
455;Chordata;Teleostei ;Perciformes;Nototheniidae;Patagonotothen ;Patagonotothen_ramsayi;Nototenia;;;;;Peces;Becker_etal_2021;https://doi.org/10.1007/s00300-021-02908-2;;;;;;;;
456;Chordata;Teleostei ;Perciformes;Bovichtidae ;Cottoperca;Cottoperca_trigloides;Pez piedra;Demersal;P;A;A;Peces;Becker_etal_2021;https://doi.org/10.1007/s00300-021-02908-2;;;;;;;;
457;Chordata;Teleostei ;Perciformes;Nototheniidae;Dissostichus;Dissostichus_eleginoides;Merluza negra;Demersal;;;;Peces;Becker_etal_2021;https://doi.org/10.1007/s00300-021-02908-2;;;;;;;;
458;Chordata;Teleostei ;Gadiformes ;Moridae;Salilota;Salilota_australis;Bacalao criollo;Pelagico;;;;Peces;Becker_etal_2021;https://doi.org/10.1007/s00300-021-02908-2;;;;;;;;
459;Chordata;Teleostei ;Perciformes;Nototheniidae;Patagonotothen;Patagonotothen_guntheri;Nototenia;BentoPelagico;P;A;P;Peces;Becker_etal_2021;https://doi.org/10.1007/s00300-021-02908-2;;;;;;;;
460;Chordata;Petromyzonti;Petromyzontiformes;Geotriidae ;Geotria;Geotria_australis;Lamprea de boca ancha;Demersal;A;A;P;Peces;Becker_etal_2021;https://doi.org/10.1007/s00300-021-02908-2;;;;;;;;
461;Mollusca;Cephalopoda ;Myopsida;Loliginidae ;Doryteuthis;Doryteuthis_gahi;Calamar patagónico;Pelágico;A;P;P;Cefalopodos;Becker_etal_2021;https://doi.org/10.1007/s00300-021-02908-2;;;;;;;;
462;Mollusca;Cephalopoda;Oegopsida;Ancistrocheiridae;Ancistrocheirus;Ancistrocheirus_sp*;NA;;;;;;Bassoi_etal_2020;https://doi.org/10.1007/s00300-019-02607-z;;;;;;;;
463;Chordata;Teleostei;Perciformes;Nototheniidae ;Notothenia;Notothenia_rossii;NA;;;;;;Bassoi_etal_2020;https://doi.org/10.1007/s00300-019-02607-z;;;;;;;;
464;Chordata;Teleostei;Perciformes;Nototheniidae;Dissostichus;Dissostichus_eleginoides;Merluza negra;Demersal;A;P;A;Peces demersales;Bassoi_etal_2020;https://doi.org/10.1007/s00300-019-02607-z;;;;;;;;
465;Mollusca;Cephalopoda;Oegopsida;Ommastrephidae;Martialia;Martialia_hyadesi;Calamar volador;Pelagico;;;;Cefalopodos;Bassoi_etal_2020;https://doi.org/10.1007/s00300-019-02607-z;;;;;;;;
466;Chordata;Mammalia;Carnivora;Phocidae;Mirounga;Mirounga_leonina;Elefante marino del Sur;Pelagico;P;P;P;Mamiferos marinos;Bassoi_etal_2020;https://doi.org/10.1007/s00300-019-02607-z;;;;;;;;
467;Arthropoda;Malacostraca;Euphausiacea ;Euphausiidae;Thysanoessa;Thysanoessa_macrura;Krill;Planctonico;P;P;P;Crustaceos peracaridos;Bassoi_etal_2020;https://doi.org/10.1007/s00300-019-02607-z;;;;;;;;
468;Chordata;Mammalia ;Cetartiodactyla ;Balaenopteridae;Balaenoptera;Balaenoptera_physalus;Rorcual común;Pelagico;;;;Mamiferos marinos;Alvarez_etal_2022;https://doi.org/10.1007/s00300-022-03080-x;;;;;;;;
469;Chordata;Mammalia ;Cetartiodactyla ;Balaenopteridae;Megaptera;Megaptera_novaeangliae;Ballena jorobada;Pelagico;;;;Mamiferos marinos;Alvarez_etal_2022;https://doi.org/10.1007/s00300-022-03080-x;;;;;;;;
470;Arthropoda;Malacostraca;Euphausiacea ;Euphausiidae ;Euphausia;Euphausia_superba;Krill;Planctónico;A;P;P;Crustaceos peracaridos;Alvarez_etal_2022;https://doi.org/10.1007/s00300-022-03080-x;;;;;;;;
