"ID","Filum","Clase","Orden","Familia","Género","Especie trófica","Nombre común","Hábitat","Dominio","Referencia",""
"","Mollusca","Cephalopoda ","Oegopsida","Cranchiidae ","Galiteuthis","Galiteuthis_glacialis","","","","Riccialdelli, L., Viola, M. N. P., Panarello, H. O., & Goodall, R. N. P. (2017). Evaluating the isotopic niche of beaked whales from the southwestern South Atlantic and Southern Oceans. Marine Ecology Progress Series, 581, 183-198.",""
"","Chordata","Actinopteri ","Perciformes ","Nototheniidae","Dissostichus","Dissostichus_eleginoides","","","","Riccialdelli, L., Viola, M. N. P., Panarello, H. O., & Goodall, R. N. P. (2017). Evaluating the isotopic niche of beaked whales from the southwestern South Atlantic and Southern Oceans. Marine Ecology Progress Series, 581, 183-198.",""
"","Chordata","Actinopteri ","Gadiformes ","Gadidae","Micromesistius","Micromesistius_australis","","","","Riccialdelli, L., Viola, M. N. P., Panarello, H. O., & Goodall, R. N. P. (2017). Evaluating the isotopic niche of beaked whales from the southwestern South Atlantic and Southern Oceans. Marine Ecology Progress Series, 581, 183-198.",""
"","Chordata","Actinopteri ","Gadiformes ","Merlucciidae ","Macruronus","Macruronus_magellanicus","","","","Riccialdelli, L., Viola, M. N. P., Panarello, H. O., & Goodall, R. N. P. (2017). Evaluating the isotopic niche of beaked whales from the southwestern South Atlantic and Southern Oceans. Marine Ecology Progress Series, 581, 183-198.",""
"","Chordata","Actinopteri ","Gadiformes ","Merlucciidae ","Merluccius","Merluccius_australis","","Demersal","","Riccialdelli, L., Viola, M. N. P., Panarello, H. O., & Goodall, R. N. P. (2017). Evaluating the isotopic niche of beaked whales from the southwestern South Atlantic and Southern Oceans. Marine Ecology Progress Series, 581, 183-198.",""
"","Chordata","Actinopteri ","Perciformes ","Nototheniidae","Gobionotothen","Gobionotothen_gibberifrons","","","","Riccialdelli, L., Viola, M. N. P., Panarello, H. O., & Goodall, R. N. P. (2017). Evaluating the isotopic niche of beaked whales from the southwestern South Atlantic and Southern Oceans. Marine Ecology Progress Series, 581, 183-198.",""
"","Chordata","Actinopteri ","Perciformes ","Channichthyidae","Chaenocephalus","Chaenocephalus_aceratus","","","","Riccialdelli, L., Viola, M. N. P., Panarello, H. O., & Goodall, R. N. P. (2017). Evaluating the isotopic niche of beaked whales from the southwestern South Atlantic and Southern Oceans. Marine Ecology Progress Series, 581, 183-198.",""
"","Chordata","Actinopteri ","Perciformes ","Channichthyidae","Champsocephalus","Champsocephalus_gunnari","","","","Riccialdelli, L., Viola, M. N. P., Panarello, H. O., & Goodall, R. N. P. (2017). Evaluating the isotopic niche of beaked whales from the southwestern South Atlantic and Southern Oceans. Marine Ecology Progress Series, 581, 183-198.",""
"","Chordata","Actinopteri ","Perciformes ","Channichthyidae","Chionodraco","Chionodraco_rastrospinosus","","","","Riccialdelli, L., Viola, M. N. P., Panarello, H. O., & Goodall, R. N. P. (2017). Evaluating the isotopic niche of beaked whales from the southwestern South Atlantic and Southern Oceans. Marine Ecology Progress Series, 581, 183-198.",""
"","Chordata","Actinopteri ","Perciformes ","Nototheniidae","Lepidonotothen","Lepidonotothen_kempi","","","","Riccialdelli, L., Viola, M. N. P., Panarello, H. O., & Goodall, R. N. P. (2017). Evaluating the isotopic niche of beaked whales from the southwestern South Atlantic and Southern Oceans. Marine Ecology Progress Series, 581, 183-198.",""
"","Chordata","Actinopteri ","Perciformes ","Nototheniidae","Nototheniops","Nototheniops_larseni","","","","Riccialdelli, L., Viola, M. N. P., Panarello, H. O., & Goodall, R. N. P. (2017). Evaluating the isotopic niche of beaked whales from the southwestern South Atlantic and Southern Oceans. Marine Ecology Progress Series, 581, 183-198.",""
"","Chordata","Actinopteri ","Perciformes ","Channichthyidae","Pseudochaenichthys","Pseudochaenichthys_georgianus","","","","Riccialdelli, L., Viola, M. N. P., Panarello, H. O., & Goodall, R. N. P. (2017). Evaluating the isotopic niche of beaked whales from the southwestern South Atlantic and Southern Oceans. Marine Ecology Progress Series, 581, 183-198.",""
"","Chordata","Mammalia","Cetartiodactyla","Delphinidae","Lagenorhynchus","Lagenorhynchus_obscurus","","Pelágico","CCH, CB","Dellabianca, N. A., Torres, M. A., & Rey, A. R. (2018). Occurrence of dusky dolphin lagenorhynchus obscurus in Tierra Del Fuego archipelago over five decades. Polar Biology, 41(9), 1895-1900.","Delfín oscuro"
"","Chordata","Mammalia","Cetartiodactyla","Delphinidae ","Lagenorhynchus","Lagenorhynchus_australis","","Pelágico","CB","Dellabianca, N. A., Torres, M. A., & Rey, A. R. (2018). Occurrence of dusky dolphin lagenorhynchus obscurus in Tierra Del Fuego archipelago over five decades. Polar Biology, 41(9), 1895-1900.","Delfín de Peale"
"","Chordata","Actinopteri ","Clupeiformes ","Clupeidae","Sprattus","Sprattus_fuegensis","Sardina fueguina","Pelágico","CB","Diez, M. J., Cabreira, A. G., Madirolas, A., De Nascimento, J. M., Scioscia, G., Schiavini, A., & Lovrich, G. A. (2018). Winter is cool: spatio-temporal patterns of the squat lobster Munida gregaria and the Fuegian sprat Sprattus fuegensis in a sub-Antarctic estuarine environment. Polar Biology, 41(12), 2591-2605.",""
"","Arthropoda","Malacostraca","Decapoda","Munididae","Munida","Munida_gregaria","Langosta en cuclillas","Bentopelágico","CB","Diez, M. J., Cabreira, A. G., Madirolas, A., De Nascimento, J. M., Scioscia, G., Schiavini, A., & Lovrich, G. A. (2018). Winter is cool: spatio-temporal patterns of the squat lobster Munida gregaria and the Fuegian sprat Sprattus fuegensis in a sub-Antarctic estuarine environment. Polar Biology, 41(12), 2591-2605.",""
"","Arthropoda","Malacostraca","Decapoda","Lithodidae ","Lithodes","Lithodes_santolla","Centolla patagónica","Bentónico","CCH, CB","Diez, M. J., Cabreira, A. G., Madirolas, A., De Nascimento, J. M., Scioscia, G., Schiavini, A., & Lovrich, G. A. (2018). Winter is cool: spatio-temporal patterns of the squat lobster Munida gregaria and the Fuegian sprat Sprattus fuegensis in a sub-Antarctic estuarine environment. Polar Biology, 41(12), 2591-2605.",""
"","Arthropoda","Malacostraca","Decapoda","Lithodidae ","Paralomis","Paralomis_granulosa","Centollón patagónico","Bentónico","CCH, CB","Diez, M. J., Cabreira, A. G., Madirolas, A., De Nascimento, J. M., Scioscia, G., Schiavini, A., & Lovrich, G. A. (2018). Winter is cool: spatio-temporal patterns of the squat lobster Munida gregaria and the Fuegian sprat Sprattus fuegensis in a sub-Antarctic estuarine environment. Polar Biology, 41(12), 2591-2605.",""
"","Chordata","Aves","Sphenisciformes","Spheniscidae ","Spheniscus","Spheniscus_magellanicus","Pinguino Magallánico","Pelágico","CCH, CB","Rosciano, N. G., Pütz, K., Polito, M. J., & Raya Rey, A. (2018). Foraging behaviour of Magellanic Penguins during the early chick‐rearing period at Isla de los Estados, Argentina. Ibis, 160(2), 327-341.",""
"","Chordata","Aves","Sphenisciformes","Spheniscidae ","Pygoscelis","Pygoscelis_adeliae","Pinguino Adelia","Pelágico","CCH, CB","Rosciano, N. G., Pütz, K., Polito, M. J., & Raya Rey, A. (2018). Foraging behaviour of Magellanic Penguins during the early chick‐rearing period at Isla de los Estados, Argentina. Ibis, 160(2), 327-341.",""
"","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","Macrocystis_pyrifera","Alga parda","Bentónico","CB","Rosciano, N. G., Pütz, K., Polito, M. J., & Raya Rey, A. (2018). Foraging behaviour of Magellanic Penguins during the early chick‐rearing period at Isla de los Estados, Argentina. Ibis, 160(2), 327-341.",""
"","Echinodermata ","Echinoidea","Camarodonta ","Parechinidae","Loxechinus","Loxechinus_albus","Erizo de mar chileno","Bentónico","CB","Rosciano, N. G., Pütz, K., Polito, M. J., & Raya Rey, A. (2018). Foraging behaviour of Magellanic Penguins during the early chick‐rearing period at Isla de los Estados, Argentina. Ibis, 160(2), 327-341.",""
"","Ochrophyta","Phaeophyceae ","Laminariales ","Lessoniaceae","Lessonia","Lessonia_vadosa","Alga parda","Bentónico","CB","Rosciano, N. G., Pütz, K., Polito, M. J., & Raya Rey, A. (2018). Foraging behaviour of Magellanic Penguins during the early chick‐rearing period at Isla de los Estados, Argentina. Ibis, 160(2), 327-341.",""
"","Ochrophyta","Phaeophyceae ","Laminariales ","Lessoniaceae","Lessonia","Lessonia_flavicans","Alga parda","Bentónico","CB","Rosciano, N. G., Pütz, K., Polito, M. J., & Raya Rey, A. (2018). Foraging behaviour of Magellanic Penguins during the early chick‐rearing period at Isla de los Estados, Argentina. Ibis, 160(2), 327-341.",""
"","Echiodermata","Echinoidea","Temnopleuroida","Temnopleuridae","Pseudechinus ","Pseudechinus_magellanicus","Erizo de mar ","Bentónico","CB","Friedlander, A. M., Ballesteros, E., Bell, T. W., Caselle, J. E., Campagna, C., Goodell, W., ... & Dayton, P. K. (2020). Kelp forests at the end of the earth: 45 years later. Plos one, 15(3), e0229259.",""
"","Echiodermata","Echinoidea","Cidaroida ","Cidaridae","Austrocidaris","Austrocidaris_canaliculatum","Erizo de mar ","Bentónico","CB","Friedlander, A. M., Ballesteros, E., Bell, T. W., Caselle, J. E., Campagna, C., Goodell, W., ... & Dayton, P. K. (2020). Kelp forests at the end of the earth: 45 years later. Plos one, 15(3), e0229259.",""
"","Echiodermata","Echinoidea","Arbacioida ","Arbaciidae ","Arbacia","Arbacia_dufresnii","Erizo de mar ","Bentónico","CB","Friedlander, A. M., Ballesteros, E., Bell, T. W., Caselle, J. E., Campagna, C., Goodell, W., ... & Dayton, P. K. (2020). Kelp forests at the end of the earth: 45 years later. Plos one, 15(3), e0229259.",""
"","Echiodermata","Echinoidea","Forcipulatida ","Asteriidae ","Anasterias","Anasterias_antarctica","Estrella de mar cenicienta","Bentónico","CB","Friedlander, A. M., Ballesteros, E., Bell, T. W., Caselle, J. E., Campagna, C., Goodell, W., ... & Dayton, P. K. (2020). Kelp forests at the end of the earth: 45 years later. Plos one, 15(3), e0229259.",""
"","Echiodermata","Echinoidea","Forcipulatida ","Stichasteridae ","Cosmasterias","Cosmasterias_lurida","Estrella vioeta","Bentónico","CB","Friedlander, A. M., Ballesteros, E., Bell, T. W., Caselle, J. E., Campagna, C., Goodell, W., ... & Dayton, P. K. (2020). Kelp forests at the end of the earth: 45 years later. Plos one, 15(3), e0229259.",""
"","Echiodermata","Echinoidea","Valvatida ","Asterinidae ","Asterina","Asterina_fimbriata","","Bentónico","CB","Friedlander, A. M., Ballesteros, E., Bell, T. W., Caselle, J. E., Campagna, C., Goodell, W., ... & Dayton, P. K. (2020). Kelp forests at the end of the earth: 45 years later. Plos one, 15(3), e0229259.",""
"","Arthropoda","Thecostraca","Balanomorpha ","Balanidae ","Balanus","Balanus_laevis","Bellota de mar","Bentónico","CB","Friedlander, A. M., Ballesteros, E., Bell, T. W., Caselle, J. E., Campagna, C., Goodell, W., ... & Dayton, P. K. (2020). Kelp forests at the end of the earth: 45 years later. Plos one, 15(3), e0229259.",""
"","Mollusca","Bivalvia","Imparidentia ","Gaimardiidae","Gaimardia","Gaimardia_trapesina","","Bentónico","CB","Friedlander, A. M., Ballesteros, E., Bell, T. W., Caselle, J. E., Campagna, C., Goodell, W., ... & Dayton, P. K. (2020). Kelp forests at the end of the earth: 45 years later. Plos one, 15(3), e0229259.",""
"","Bryozoa","Gymnolaemata ","Cheilostomatida ","N/A","N/A","Lepraliomorpha ","","Bentónico","CB","Friedlander, A. M., Ballesteros, E., Bell, T. W., Caselle, J. E., Campagna, C., Goodell, W., ... & Dayton, P. K. (2020). Kelp forests at the end of the earth: 45 years later. Plos one, 15(3), e0229259.",""
"","Mollusca","Gastropoda","Trochida ","Calliostomatidae","Margarella","Margarella_violacea ","","Bentónico","CB","Friedlander, A. M., Ballesteros, E., Bell, T. W., Caselle, J. E., Campagna, C., Goodell, W., ... & Dayton, P. K. (2020). Kelp forests at the end of the earth: 45 years later. Plos one, 15(3), e0229259.",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
