ID,Presa,Grupo funcional presa,Expertise presa,Depredador,Grupo funcional depredador,Expertise depredador,Estrategia,Fuente,Referencia,Enlace,Confirmado por profesional
442,Gorgonocephalus_chilensis,Ophiuroidea,Ofiuroideos,Patagonotothen_ramsayi,Perciformes,Peces,,,Marina_etal_enprep.,NA,
404,Iluocoetes_fimbriatus,Perciformes,Peces,Patagonotothen_ramsayi,Perciformes,Peces,,,Marina_etal_enprep.,NA,
391,Munida_gregaria,Malacostraca,Crustaceos peracaridos,Patagonotothen_ramsayi,Perciformes,Peces,,,Marina_etal_enprep.,NA,
408,Neocalanus_tonsus,Copepoda,Zooplancton,Patagonotothen_ramsayi,Perciformes,Peces,,,Marina_etal_enprep.,NA,
441,Pagurus_comptus,Decapoda,Crustaceos peracaridos,Patagonotothen_ramsayi,Perciformes,Peces,,,Marina_etal_enprep.,NA,
425,Pseudosagitta_gazellae,Chaetognatha,Zooplancton,Patagonotothen_ramsayi,Perciformes,Peces,,,Marina_etal_enprep.,NA,
409,Rhincalanus_gigas,Copepoda,Zooplancton,Patagonotothen_ramsayi,Perciformes,Peces,,,Marina_etal_enprep.,NA,
443,Sprattus_fuegensis,Clupeiformes ,Sardinas,Patagonotothen_ramsayi,Perciformes,Peces,,,Marina_etal_enprep.,NA,
405,Themisto_gaudichaudii,Malacostraca,Crustaceos peracaridos,Patagonotothen_ramsayi,Perciformes,Peces,,,Marina_etal_enprep.,NA,
449,Tinerfe_cyanea,Ctenophora,Zooplancton,Patagonotothen_ramsayi,Perciformes,Peces,,,Marina_etal_enprep.,NA,
452,Munida_gregaria,Malacostraca,Crustaceos peracaridos,Peces,,Peces,Cazador,Heterótrofo,"Diez, M. J. et al_2018",https://doi.org/10.1007/s00300-018-2394-2,
451,Sprattus_fuegensis,Clupeiformes ,Sardinas,Peces,,Peces,Cazador,Heterótrofo,"Diez, M. J. et al_2018",https://doi.org/10.1007/s00300-018-2394-2,
362,Pelagobia_longicirrata,Polychaeta ,Zooplancton,Pelagobia_longicirrata,Polychaeta ,Zooplancton,Cazador,Heterotrofo,Marina_etal_enprep.,NA,
363,Pseudosagitta_gazellae,Chaetognatha,Zooplancton,Pelagobia_longicirrata,Polychaeta ,Zooplancton,Cazador,Heterotrofo,Marina_etal_enprep.,NA,
505,Eudyptes_filholi,Sphenisciformes,Aves marinas,Phalcoboenus_australis,Falconiformes,Aves marinas,Cazador,Heterótrofo,"Becker, Y. A et al_2021",https://doi.org/10.1007/s00300-021-02908-2,
21,Bathyraja_macloviana,Rajiformes,Peces,Pseudorca_crassidens,Delphinidae,Mamiferos marinos,Cazador,Heterótrofo,"Riccialdelli, L. et al_2010",https://doi.org/10.3354/meps08826,
11,Coelorinchus_fasciatus,Gadiformes,Peces,Pseudorca_crassidens,Delphinidae,Mamiferos marinos,Cazador,Heterótrofo,"Riccialdelli, L. et al_2010",https://doi.org/10.3354/meps08826,
10,Cottoperca_trigloides,Perciformes,Peces,Pseudorca_crassidens,Delphinidae,Mamiferos marinos,Cazador,Heterótrofo,"Riccialdelli, L. et al_2010",https://doi.org/10.3354/meps08826,
13,Cottunculus_granulosus,Perciformes,Peces,Pseudorca_crassidens,Delphinidae,Mamiferos marinos,Cazador,Heterótrofo,"Riccialdelli, L. et al_2010",https://doi.org/10.3354/meps08826,
14,Dissostichus_eleginoides,Perciformes,Peces demersales,Pseudorca_crassidens,Delphinidae,Mamiferos marinos,Cazador,Heterótrofo,"Riccialdelli, L. et al_2010",https://doi.org/10.3354/meps08826,
26,Doryteuthis_gahi,Cephalopoda,Cefalopodos,Pseudorca_crassidens,Delphinidae,Mamiferos marinos,Cazador,Heterótrofo,"Riccialdelli, L. et al_2010",https://doi.org/10.3354/meps08826,
22,Eleginops_maclovinus,Perciformes,Peces,Pseudorca_crassidens,Delphinidae,Mamiferos marinos,Cazador,Heterótrofo,"Riccialdelli, L. et al_2010",https://doi.org/10.3354/meps08826,
31,Enteroctopus_megalocyathus,Cephalopoda,Cefalopodos,Pseudorca_crassidens,Delphinidae,Mamiferos marinos,Cazador,Heterótrofo,"Riccialdelli, L. et al_2010",https://doi.org/10.3354/meps08826,
15,Genypterus_blacodes,Ophidiiformes,Peces,Pseudorca_crassidens,Delphinidae,Mamiferos marinos,Cazador,Heterótrofo,"Riccialdelli, L. et al_2010",https://doi.org/10.3354/meps08826,
28,Illex_argentinus,Cephalopoda,Cefalopodos,Pseudorca_crassidens,Delphinidae,Mamiferos marinos,Cazador,Heterótrofo,"Riccialdelli, L. et al_2010",https://doi.org/10.3354/meps08826,
12,Iluocoetes_fimbriatus,Perciformes,Peces,Pseudorca_crassidens,Delphinidae,Mamiferos marinos,Cazador,Heterótrofo,"Riccialdelli, L. et al_2010",https://doi.org/10.3354/meps08826,
27,llex*,Cephalopoda,Cefalopodos,Pseudorca_crassidens,Delphinidae,Mamiferos marinos,Cazador,Heterótrofo,"Riccialdelli, L. et al_2010",https://doi.org/10.3354/meps08826,
9,Macruronus_magellanicus,Gadiformes,Peces demersales,Pseudorca_crassidens,Delphinidae,Mamiferos marinos,Cazador,Heterótrofo,"Riccialdelli, L. et al_2010",https://doi.org/10.3354/meps08826,
7,Merluccius_australis,Gadiformes,Peces demersales,Pseudorca_crassidens,Delphinidae,Mamiferos marinos,Cazador,Heterótrofo,"Riccialdelli, L. et al_2010",https://doi.org/10.3354/meps08826,
6,Merluccius_hubbsi,Gadiformes,Peces demersales,Pseudorca_crassidens,Delphinidae,Mamiferos marinos,Cazador,Heterótrofo,"Riccialdelli, L. et al_2010",https://doi.org/10.3354/meps08826,
17,Micromesistius_australis,Gadiformes,Peces,Pseudorca_crassidens,Delphinidae,Mamiferos marinos,Cazador,Heterótrofo,"Riccialdelli, L. et al_2010",https://doi.org/10.3354/meps08826,
29,Moroteuthis_ingens,Cephalopoda,Cefalopodos,Pseudorca_crassidens,Delphinidae,Mamiferos marinos,Cazador,Heterótrofo,"Riccialdelli, L. et al_2010",https://doi.org/10.3354/meps08826,
20,Myctophidae*,Myctophiformes,Peces,Pseudorca_crassidens,Delphinidae,Mamiferos marinos,Cazador,Heterótrofo,"Riccialdelli, L. et al_2010",https://doi.org/10.3354/meps08826,
16,Nototeniidae*,Perciformes,Peces,Pseudorca_crassidens,Delphinidae,Mamiferos marinos,Cazador,Heterótrofo,"Riccialdelli, L. et al_2010",https://doi.org/10.3354/meps08826,
18,Patagonotothen_ramsayi,Perciformes,Peces,Pseudorca_crassidens,Delphinidae,Mamiferos marinos,Cazador,Heterótrofo,"Riccialdelli, L. et al_2010",https://doi.org/10.3354/meps08826,
24,Patagonotothen*,Perciformes,Peces,Pseudorca_crassidens,Delphinidae,Mamiferos marinos,Cazador,Heterótrofo,"Riccialdelli, L. et al_2010",https://doi.org/10.3354/meps08826,
19,Pseudocythus_maculatus,Zeiformes,Peces,Pseudorca_crassidens,Delphinidae,Mamiferos marinos,Cazador,Heterótrofo,"Riccialdelli, L. et al_2010",https://doi.org/10.3354/meps08826,
8,Salilota_australis,Gadiformes,Peces,Pseudorca_crassidens,Delphinidae,Mamiferos marinos,Cazador,Heterótrofo,"Riccialdelli, L. et al_2010",https://doi.org/10.3354/meps08826,
30,Semirrosia_tenera,Cephalopoda,Cefalopodos,Pseudorca_crassidens,Delphinidae,Mamiferos marinos,Cazador,Heterótrofo,"Riccialdelli, L. et al_2010",https://doi.org/10.3354/meps08826,
25,Sprattus_fuegensis,Clupeiformes,Sardinas,Pseudorca_crassidens,Delphinidae,Mamiferos marinos,Cazador,Heterótrofo,"Riccialdelli, L. et al_2010",https://doi.org/10.3354/meps08826,
23,Zoarcidae*,Perciformes,Peces,Pseudorca_crassidens,Delphinidae,Mamiferos marinos,Cazador,Heterótrofo,"Riccialdelli, L. et al_2010",https://doi.org/10.3354/meps08826,
366,Fitoplancton,Fitoplancton,Fitoplancton,Pseudosagitta_gazellae,Chaetognatha,Zooplancton,Cazador,Heterotrofo,Marina_etal_enprep.,NA,
367,Pelagobia_longicirrata,Polychaeta ,Zooplancton,Pseudosagitta_gazellae,Chaetognatha,Zooplancton,Cazador,Heterotrofo,Marina_etal_enprep.,NA,
368,Pseudosagitta_gazellae,Chaetognatha,Zooplancton,Pseudosagitta_gazellae,Chaetognatha,Zooplancton,Cazador,Heterotrofo,Marina_etal_enprep.,NA,
582,Doryteuthis_gahi,Cephalopoda ,Cefalopodos,Puffinus_griseus,Aves,Aves marinas,Cazador,Heterótrofo,Marina_etal_enprep.,NA,
643,Sprattus_fuegensis,Clupeiformes ,Sardinas,Puffinus_griseus,Aves,Aves marinas,Cazador,Heterotrofo,Marina_etal_enprep.,NA,
581,Themisto_gaudichaudii,Malacostraca,Crustaceos peracaridos,Puffinus_griseus,Aves,Aves marinas,Cazador,Heterótrofo,Marina_etal_enprep.,NA,
294,Fitoplancton,Fitoplancton,Fitoplancton,Rhincalanus_gigas,Copepoda,Zooplancton,Cazador,Heterotrofo,Marina_etal_enprep.,NA,
364,Pelagobia_longicirrata,Polychaeta ,Zooplancton,Rhincalanus_gigas,Copepoda,Zooplancton,Cazador,Heterotrofo,Marina_etal_enprep.,NA,
397,Cottoperca_trigloides,Perciformes,Peces demersales,Salilota_australis,Gadiformes,Peces,,,Marina_etal_enprep.,NA,
398,Dissostichus_eleginoides,Perciformes,Peces demersales,Salilota_australis,Gadiformes,Peces,,,Marina_etal_enprep.,NA,
628,Doryteuthis_gahi,Cephalopoda ,Cefalopodos,Salilota_australis,Gadiformes,Peces,,,Marina_etal_enprep.,NA,
400,Iluocoetes_fimbriatus,Perciformes,Peces,Salilota_australis,Gadiformes,Peces,,,Marina_etal_enprep.,NA,
401,Micromesistius_australis,Gadiformes ,Peces,Salilota_australis,Gadiformes,Peces,,,Marina_etal_enprep.,NA,
390,Munida_gregaria,Malacostraca,Crustaceos peracaridos,Salilota_australis,Gadiformes,Peces,,,Marina_etal_enprep.,NA,
399,Patagonotothen_ramsayi,Perciformes,Peces,Salilota_australis,Gadiformes,Peces,,,Marina_etal_enprep.,NA,
402,Sprattus_fuegensis,Clupeiformes ,Sardinas,Salilota_australis,Gadiformes,Peces,,,Marina_etal_enprep.,NA,
396,Themisto_gaudichaudii,Malacostraca,Crustaceos peracaridos,Salilota_australis,Gadiformes,Peces,,,Marina_etal_enprep.,NA,
450,Tinerfe_cyanea,Ctenophora,Zooplancton,Salilota_australis,Gadiformes,Peces,,,Marina_etal_enprep.,NA,
532,Amphipoda*,Malacostraca,,Serolidae*,Isopoda,Crustaceos isopodos,,,M. G. White_1972,https://nora.nerc.ac.uk/id/eprint/526227/1/bulletin27_11.pdf,
531,Copepoda*,Copepoda,,Serolidae*,Isopoda,Crustaceos isopodos,,,M. G. White_1972,https://nora.nerc.ac.uk/id/eprint/526227/1/bulletin27_11.pdf,
530,Detritos,Detritos,,Serolidae*,Isopoda,Crustaceos isopodos,,,M. G. White_1972,https://nora.nerc.ac.uk/id/eprint/526227/1/bulletin27_11.pdf,
533,Isopoda*,Isopoda,,Serolidae*,Isopoda,Crustaceos isopodos,,,M. G. White_1972,https://nora.nerc.ac.uk/id/eprint/526227/1/bulletin27_11.pdf,
568,Agonopsis_chiloensis,Perciformes ,Peces,Spheniscus_magellanicus,Aves,Aves marinas,Cazador,Heterótrofo,Marina_etal_enprep.,NA,
177,Amphipoda*,Malacostraca,Crustaceos,Spheniscus_magellanicus,Sphenisciformes,Aves marinas,,Heterótrofo,"Rosciano, N. G. et al_2016",https://doi.org/10.3354/meps11689,
168,Cephalopods*,Cephalopoda ,Cefalopodos,Spheniscus_magellanicus,Sphenisciformes,Aves marinas,,Heterótrofo,"Rosciano, N. G. et al_2016",https://doi.org/10.3354/meps11689,
186,Doryteuthis_gahi,Cephalopoda ,Cefalopodos,Spheniscus_magellanicus,Sphenisciformes,Aves marinas,,Heterótrofo,"Rosciano, N. G. et al_2016",https://doi.org/10.3354/meps11689,
457,Doryteuthis_gahi,Cephalopoda ,Cefalopodos,Spheniscus_magellanicus,Sphenisciformes,Aves marinas,Cazador,Heterótrofo,"Rosciano, N. G. et al_2018",https://doi.org/10.1111/ibi.12547,
629,Doryteuthis_gahi,Cephalopoda ,Cefalopodos,Spheniscus_magellanicus,Aves,Aves marinas,,,Marina_etal_enprep.,NA,
188,Engraulidae*,Clupeiformes ,Sardinas,Spheniscus_magellanicus,Sphenisciformes,Aves marinas,,Heterótrofo,"Rosciano, N. G. et al_2016",https://doi.org/10.3354/meps11689,
419,Enteroctopus_megalocyathus,Cephalopoda,Cefalopodos,Spheniscus_magellanicus,Sphenisciformes,Aves marinas,,,Marina_etal_enprep.,NA,
649,Enteroctopus_megalocyathus,Cephalopoda,Cefalopodos,Spheniscus_magellanicus,Aves,Aves marinas,Cazador,Heterotrofo,Marina_etal_enprep.,NA,
176,Euphausiacea*,Malacostraca,Crustaceos,Spheniscus_magellanicus,Sphenisciformes,Aves marinas,,Heterótrofo,"Rosciano, N. G. et al_2016",https://doi.org/10.3354/meps11689,
562,Micromesistius_australis,Gadiformes ,Peces,Spheniscus_magellanicus,Aves,Aves marinas,Cazador,Heterótrofo,Marina_etal_enprep.,NA,
183,Munida_gregaria,Malacostraca,Crustaceos,Spheniscus_magellanicus,Sphenisciformes,Aves marinas,,Heterótrofo,"Rosciano, N. G. et al_2016",https://doi.org/10.3354/meps11689,
455,Munida_gregaria,Malacostraca,Crustaceos peracaridos,Spheniscus_magellanicus,Sphenisciformes,Aves marinas,Cazador,Heterótrofo,"Rosciano, N. G. et al_2018",https://doi.org/10.1111/ibi.12547,
650,Munida_gregaria,Malacostraca,Crustaceos peracaridos,Spheniscus_magellanicus,Aves,Aves marinas,Cazador,Heterotrofo,Marina_etal_enprep.,NA,
182,Sprattus_fuegensis,Clupeiformes ,Sardinas,Spheniscus_magellanicus,Sphenisciformes,Aves marinas,,Heterótrofo,"Rosciano, N. G. et al_2016",https://doi.org/10.3354/meps11689,
456,Sprattus_fuegensis,Clupeiformes ,Sardinas,Spheniscus_magellanicus,Sphenisciformes,Aves marinas,Cazador,Heterótrofo,"Rosciano, N. G. et al_2018",https://doi.org/10.1111/ibi.12547,
564,Sprattus_fuegensis,Clupeiformes ,Sardinas,Spheniscus_magellanicus,Aves,Aves marinas,Cazador,Heterótrofo,Marina_etal_enprep.,NA,
175,Themisto_gaudichaudii,Malacostraca,Crustaceos,Spheniscus_magellanicus,Sphenisciformes,Aves marinas,,Heterótrofo,"Rosciano, N. G. et al_2016",https://doi.org/10.3354/meps11689,
167,Zooplankton*,Zooplankton,Zooplancton,Spheniscus_magellanicus,Sphenisciformes,Aves marinas,,Heterótrofo,"Rosciano, N. G. et al_2016",https://doi.org/10.3354/meps11689,
371,Ctenocalanus_vanus,Copepoda,Zooplancton,Sprattus_fuegensis,Clupeiformes ,Sardinas,Cazador,Heterotrofo,Marina_etal_enprep.,NA,
372,Drepanopus_forcipatus,Copepoda,Zooplancton,Sprattus_fuegensis,Clupeiformes ,Sardinas,Cazador,Heterotrofo,Marina_etal_enprep.,NA,
369,Eukrohnia_hamata,Chaetognatha,Zooplancton,Sprattus_fuegensis,Clupeiformes ,Sardinas,Cazador,Heterotrofo,Marina_etal_enprep.,NA,
373,Neocalanus_tonsus,Copepoda,Zooplancton,Sprattus_fuegensis,Clupeiformes ,Sardinas,Cazador,Heterotrofo,Marina_etal_enprep.,NA,
370,Pseudosagitta_gazellae,Chaetognatha,Zooplancton,Sprattus_fuegensis,Clupeiformes ,Sardinas,Cazador,Heterotrofo,Marina_etal_enprep.,NA,
336,Themisto_gaudichaudii,Malacostraca,Crustaceos peracaridos,Sprattus_fuegensis,Clupeiformes ,Sardinas,Cazador,Heterótrofo,Marina_etal_enprep.,NA,
,Lagenorhynchus_australis,Delphinidae,Mamiferos marinos,Squaliformes*,Elasmobranchii,Condrictios,Cazador,Heterotrofo,Goodall_2009,,
634,Enteroctopus_megalocyathus,Cephalopoda,Cefalopodos,Squalus_acanthias,Squaliformes,Condrictios,Cazador,Heterotrofo,Marina_etal_enprep.,NA,
22,Acanthephyra _pelagica,Malacostraca,Crustaceos peracaridos,Thalassarche_chrysostoma,Procellariiformes,Aves marinas,Cazador,Heterótrofo,"Arata, J. et al_2004",https://doi.org/10.1017/S095410200400207X,
14,Alluroteuthis_antarcticus,Cephalopoda,Cefalopodos,Thalassarche_chrysostoma,Procellariiformes,Aves marinas,Cazador,Heterótrofo,"Arata, J. et al_2004",https://doi.org/10.1017/S095410200400207X,
,Ancistrocheirus_sp*,Cephalopoda ,Cefalopodos,Thalassarche_chrysostoma,Procellariiformes,Aves marinas,Cazador,Heterótrofo,"Bassoi, M. et al_2020",https://doi.org/10.1007/s00300-019-02607-z,
165,Ancistrocheirus*,Cephalopoda ,Cefalopodos,Thalassarche_chrysostoma,Procellariiformes,Aves marinas,,Heterótrofo,"Van Waerebeek, K. et al_2010",https://doi.org/10.47536/jcrm.v11i3.611,
21,Anuropus_antarcticus,Malacostraca,Crustaceos peracaridos,Thalassarche_chrysostoma,Procellariiformes,Aves marinas,Cazador,Heterótrofo,"Arata, J. et al_2004",https://doi.org/10.1017/S095410200400207X,
12,Batoteuthis_skolops,Cephalopoda,Cefalopodos,Thalassarche_chrysostoma,Procellariiformes,Aves marinas,Cazador,Heterótrofo,"Arata, J. et al_2004",https://doi.org/10.1017/S095410200400207X,
549,Coelorinchus_fasciatus,Gadiformes ,Peces,Thalassarche_chrysostoma,Aves,Aves marinas,Cazador,Heterótrofo,Marina_etal_enprep.,NA,
608,Dissostichus_eleginoides,Perciformes,Peces demersales,Thalassarche_chrysostoma,Aves,Aves marinas,Cazador,Heterotrofo,Marina_etal_enprep.,NA,
558,Doryteuthis_gahi,Cephalopoda ,Cefalopodos,Thalassarche_chrysostoma,Aves,Aves marinas,Cazador,Heterótrofo,Marina_etal_enprep.,NA,
1,Electrona_antartica,Myctophiformes,Peces,Thalassarche_chrysostoma,Procellariiformes,Aves marinas,Cazador,Heterótrofo,"Arata, J. et al_2004",https://doi.org/10.1017/S095410200400207X,
2,Electrona_carlsbergi,Myctophiformes,Peces,Thalassarche_chrysostoma,Procellariiformes,Aves marinas,Cazador,Heterótrofo,"Arata, J. et al_2004",https://doi.org/10.1017/S095410200400207X,
17,Galiteuthis_glacialis,Malacostraca,Crustaceos peracaridos,Thalassarche_chrysostoma,Procellariiformes,Aves marinas,Cazador,Heterótrofo,"Arata, J. et al_2004",https://doi.org/10.1017/S095410200400207X,
19,Gammaridea,Malacostraca,Crustaceos peracaridos,Thalassarche_chrysostoma,Procellariiformes,Aves marinas,Cazador,Heterótrofo,"Arata, J. et al_2004",https://doi.org/10.1017/S095410200400207X,
10,Gonatus_antarcticus,Cephalopoda,Cefalopodos,Thalassarche_chrysostoma,Procellariiformes,Aves marinas,Cazador,Heterótrofo,"Arata, J. et al_2004",https://doi.org/10.1017/S095410200400207X,
3,Gymnoscopelus_fraseri,Myctophiformes,Peces,Thalassarche_chrysostoma,Procellariiformes,Aves marinas,Cazador,Heterótrofo,"Arata, J. et al_2004",https://doi.org/10.1017/S095410200400207X,
4,Gymnoscopelus_hintonoides,Myctophiformes,Peces,Thalassarche_chrysostoma,Procellariiformes,Aves marinas,Cazador,Heterótrofo,"Arata, J. et al_2004",https://doi.org/10.1017/S095410200400207X,
5,Gymnoscopelus_nicholsi,Myctophiformes,Peces,Thalassarche_chrysostoma,Procellariiformes,Aves marinas,Cazador,Heterótrofo,"Arata, J. et al_2004",https://doi.org/10.1017/S095410200400207X,
6,Gymnoscopelus*,Myctophiformes,Peces,Thalassarche_chrysostoma,Procellariiformes,Aves marinas,Cazador,Heterótrofo,"Arata, J. et al_2004",https://doi.org/10.1017/S095410200400207X,
13,Histioteuthis,Cephalopoda,Cefalopodos,Thalassarche_chrysostoma,Procellariiformes,Aves marinas,Cazador,Heterótrofo,"Arata, J. et al_2004",https://doi.org/10.1017/S095410200400207X,
11,Kondakovia _longimana,Cephalopoda,Cefalopodos,Thalassarche_chrysostoma,Procellariiformes,Aves marinas,Cazador,Heterótrofo,"Arata, J. et al_2004",https://doi.org/10.1017/S095410200400207X,
7,Krefftichthys_andersoni,Myctophiformes,Peces,Thalassarche_chrysostoma,Procellariiformes,Aves marinas,Cazador,Heterótrofo,"Arata, J. et al_2004",https://doi.org/10.1017/S095410200400207X,
8,Macrouridae,Gadiformes,Peces,Thalassarche_chrysostoma,Procellariiformes,Aves marinas,Cazador,Heterótrofo,"Arata, J. et al_2004",https://doi.org/10.1017/S095410200400207X,
547,Macrourus_carinatus,Gadiformes ,Peces,Thalassarche_chrysostoma,Aves,Aves marinas,Cazador,Heterótrofo,Marina_etal_enprep.,NA,
548,Macrourus_holotrachys,Gadiformes ,Peces,Thalassarche_chrysostoma,Aves,Aves marinas,Cazador,Heterótrofo,Marina_etal_enprep.,NA,
15,Martialia_hyadesi,Cephalopoda,Cefalopodos,Thalassarche_chrysostoma,Procellariiformes,Aves marinas,Cazador,Heterótrofo,"Arata, J. et al_2004",https://doi.org/10.1017/S095410200400207X,
16,Mastigoteuthis_psychrophila,Cephalopoda,Cefalopodos,Thalassarche_chrysostoma,Procellariiformes,Aves marinas,Cazador,Heterótrofo,"Arata, J. et al_2004",https://doi.org/10.1017/S095410200400207X,
9,Melanonus_gracilis,Gadiformes,Peces,Thalassarche_chrysostoma,Procellariiformes,Aves marinas,Cazador,Heterótrofo,"Arata, J. et al_2004",https://doi.org/10.1017/S095410200400207X,
630,Pagurus_comptus,Decapoda,Crustaceos peracaridos,Thalassarche_chrysostoma,Aves,Aves marinas,,,Marina_etal_enprep.,NA,
631,Patagonotothen_guntheri,Perciformes ,Peces,Thalassarche_chrysostoma,Aves,Aves marinas,,,Marina_etal_enprep.,NA,
18,Taonius,Malacostraca,Crustaceos peracaridos,Thalassarche_chrysostoma,Procellariiformes,Aves marinas,Cazador,Heterótrofo,"Arata, J. et al_2004",https://doi.org/10.1017/S095410200400207X,
20,Themisto_gaudicahudii,Malacostraca,Crustaceos peracaridos,Thalassarche_chrysostoma,Procellariiformes,Aves marinas,Cazador,Heterótrofo,"Arata, J. et al_2004",https://doi.org/10.1017/S095410200400207X,
462,Themisto_gaudichaudii,Malacostraca,Crustaceos peracaridos,Thalassarche_chrysostoma,Procellariiformes,Aves marinas,,,Marina_etal_enprep.,NA,
,Ancistrocheirus_sp*,Cephalopoda ,Cefalopodos,Thalassarche_melanophris,Procellariiformes,Aves marinas,Cazador,Heterótrofo,"Bassoi, M. et al_2020",https://doi.org/10.1007/s00300-019-02607-z,
166,Ancistrocheirus*,Cephalopoda ,Cefalopodos,Thalassarche_melanophris,Procellariiformes,Aves marinas,Cazador,Heterótrofo,"Rosciano, N. G. et al_2016",https://doi.org/10.3354/meps11689,
483,Dissostichus_eleginoides,Perciformes,Peces demersales,Thalassarche_melanophris,Procellariiformes,Aves marinas,,,Marina_etal_enprep.,NA,
556,Doryteuthis_gahi,Cephalopoda ,Cefalopodos,Thalassarche_melanophris,Aves,Aves marinas,Cazador,Heterótrofo,Marina_etal_enprep.,NA,
651,Doryteuthis_gahi,Cephalopoda ,Cefalopodos,Thalassarche_melanophris,Aves,Aves marinas,Cazador,Heterotrofo,Marina_etal_enprep.,NA,
414,Electrona_antartica,Myctophiformes,Peces,Thalassarche_melanophris,Aves,Aves marinas,Cazador,Heterotrofo,Arata_etal_2004,https://doi.org/10.1017/S095410200400207X,
415,Electrona_carlsbergi,Myctophiformes,Peces,Thalassarche_melanophris,Aves,Aves marinas,Cazador,Heterotrofo,Arata_etal_2004,https://doi.org/10.1017/S095410200400207X,
416,Gymnoscopelus_hintonoides,Myctophiformes,Peces,Thalassarche_melanophris,Aves,Aves marinas,Cazador,Heterotrofo,Arata_etal_2004,https://doi.org/10.1017/S095410200400207X,
421,Kondakovia_longimana,Oegopsida,Cefalopodos,Thalassarche_melanophris,Aves,Aves marinas,Cazador,Heterotrofo,Arata_etal_2004,https://doi.org/10.1017/S095410200400207X,
510,Macrourus_carinatus,Gadiformes ,Peces,Thalassarche_melanophris,Aves,Aves marinas,,,Marina_etal_enprep.,NA,
632,Macrourus_holotrachys,Gadiformes ,Peces,Thalassarche_melanophris,Aves,Aves marinas,,,Marina_etal_enprep.,NA,
420,Melanonus_gracilis,Gadiformes ,Peces,Thalassarche_melanophris,Aves,Aves marinas,Cazador,Heterotrofo,Arata_etal_2004,https://doi.org/10.1017/S095410200400207X,
557,Micromesistius_australis,Gadiformes ,Peces,Thalassarche_melanophris,Aves,Aves marinas,Cazador,Heterótrofo,Marina_etal_enprep.,NA,
418,Micromesistius_australis,Gadiformes ,Peces,Thalassarche_melanophris,Aves,Aves marinas,Cazador,Heterotrofo,Arata_etal_2004,https://doi.org/10.1017/S095410200400207X,
421,Munida_gregaria,Malacostraca,Crustaceos peracaridos,Thalassarche_melanophris,Procellariiformes,Aves marinas,,,Marina_etal_enprep.,NA,
570,Patagonotothen_guntheri,Perciformes ,Peces,Thalassarche_melanophris,Aves,Aves marinas,Cazador,Heterótrofo,Marina_etal_enprep.,NA,
417,Photichthys_argenteus,Stomiiformes,Peces,Thalassarche_melanophris,Aves,Aves marinas,Cazador,Heterotrofo,Arata_etal_2004,https://doi.org/10.1017/S095410200400207X,
419,Sebastes_oculatus,Perciformes,Peces,Thalassarche_melanophris,Aves,Aves marinas,Cazador,Heterotrofo,Arata_etal_2004,https://doi.org/10.1017/S095410200400207X,
652,Sprattus_fuegensis,Clupeiformes ,Sardinas,Thalassarche_melanophris,Aves,Aves marinas,Cazador,Heterotrofo,Marina_etal_enprep.,NA,
463,Themisto_gaudichaudii,Malacostraca,Crustaceos peracaridos,Thalassarche_melanophris,Procellariiformes,Aves marinas,,,Marina_etal_enprep.,NA,
332,Pelagobia_longicirrata,Polychaeta ,Zooplancton,Themisto_gaudichaudii,Malacostraca,Crustaceos peracaridos,Cazador,Heterótrofo,Marina_etal_enprep.,NA,
333,Pseudosagitta_gazellae,Chaetognatha,Zooplancton,Themisto_gaudichaudii,Malacostraca,Crustaceos peracaridos,Cazador,Heterótrofo,Marina_etal_enprep.,NA,
310,Pseudosagitta_gazellae,Chaetognatha,Zooplancton,Tinerfe_cyanea,Ctenophora,Zooplancton,Cazador,Heterotrofo,Marina_etal_enprep.,NA,
309,Themisto_gaudichaudii,Malacostraca,Crustaceos peracaridos,Tinerfe_cyanea,Ctenophora,Zooplancton,Cazador,Heterotrofo,Marina_etal_enprep.,NA,
615,Adenocystis_sp*,Ochrophyta,Algas,Trematomus_newnesi,Nototheniidae,Peces,Cazador,Heterotrofo,Moreira_etal_2014,,
645,Bircenna _sp*,Amphipoda,Crustaceos peracadios,Trematomus_newnesi,Nototheniidae,Peces,Cazador,Heterotrofo,Moreira_etal_2014,,
576,Calanoida*,Malacostraca,Crustaceos peracaridos,Trematomus_newnesi,Nototheniidae,Peces,Cazador,Heterotrofo,Moreira_etal_2014,,
675,Cymodocella,Isopoda,Isopodos,Trematomus_newnesi,Nototheniidae,Peces,Cazador,Heterotrofo,Moreira_etal_2014,,
620,Desmarestia_antarctica,Ochrophyta,Algas,Trematomus_newnesi,Nototheniidae,Peces,Cazador,Heterotrofo,Moreira_etal_2014,,
595,Desmarestia_sp*,Ochrophyta,Algas,Trematomus_newnesi,Nototheniidae,Peces,Cazador,Heterotrofo,Moreira_etal_2014,,
640,Eatoniella_sp*,Gastropoda,Gasteropodos,Trematomus_newnesi,Nototheniidae,Peces,Cazador,Heterotrofo,Moreira_etal_2014,,
580,Euphausia_superba,Malacostraca,Crustaceos peracaridos,Trematomus_newnesi,Nototheniidae,Peces,Cazador,Heterotrofo,Moreira_etal_2014,,
625,Georgiella_confluens,Rhodophyta,Algas,Trematomus_newnesi,Nototheniidae,Peces,Cazador,Heterotrofo,Moreira_etal_2014,,
