ID;Presa;Grupo funcional presa;Expertise presa;Depredador;Grupo funcional depredador;Expertise depredador;Estrategia;Fuente;Referencia;Enlace;Confirmado por profesional;
346;Macruronus_magellanicus;Gadiformes ;Peces demersales;Globicephala_melas_edwardii;Delphinidae;Mamiferos marinos;Cazador;Heterótrofo;Becker, Y. A et al_2021;https://doi.org/10.1007/s00300-021-02908-2;;
347;Salilota_australis;Gadiformes ;Peces;Globicephala_melas_edwardii;Delphinidae;Mamiferos marinos;Cazador;Heterótrofo;Becker, Y. A et al_2021;https://doi.org/10.1007/s00300-021-02908-2;;
348;Micromesistius_australis;Gadiformes ;Peces;Globicephala_melas_edwardii;Delphinidae;Mamiferos marinos;Cazador;Heterótrofo;Becker, Y. A et al_2021;https://doi.org/10.1007/s00300-021-02908-2;;
349;Dissostichus_eleginoides;Perciformes;Peces demersales;Globicephala_melas_edwardii;Delphinidae;Mamiferos marinos;Cazador;Heterótrofo;Becker, Y. A et al_2021;https://doi.org/10.1007/s00300-021-02908-2;;
350;Cottoperca_trigloides;Perciformes;Peces demersales;Globicephala_melas_edwardii;Delphinidae;Mamiferos marinos;Cazador;Heterótrofo;Becker, Y. A et al_2021;https://doi.org/10.1007/s00300-021-02908-2;;
351;Iluocoetes_fimbriatus;Perciformes;Peces;Globicephala_melas_edwardii;Delphinidae;Mamiferos marinos;Cazador;Heterótrofo;Becker, Y. A et al_2021;https://doi.org/10.1007/s00300-021-02908-2;;
352;Martialia_hyadesi;Cephalopoda ;Cefalopodos;Globicephala_melas_edwardii;Delphinidae;Mamiferos marinos;Cazador;Heterótrofo;Becker, Y. A et al_2021;https://doi.org/10.1007/s00300-021-02908-2;;
353;Galiteuthis_glacialis;Cephalopoda ;Cefalopodos;Globicephala_melas_edwardii;Delphinidae;Mamiferos marinos;Cazador;Heterótrofo;Becker, Y. A et al_2021;https://doi.org/10.1007/s00300-021-02908-2;;
354;Taonius*;Cephalopoda ;Cefalopodos;Globicephala_melas_edwardii;Delphinidae;Mamiferos marinos;Cazador;Heterótrofo;Becker, Y. A et al_2021;https://doi.org/10.1007/s00300-021-02908-2;;
355;Histioteuthis_eltaninae;Cephalopoda ;Cefalopodos;Globicephala_melas_edwardii;Delphinidae;Mamiferos marinos;Cazador;Heterótrofo;Becker, Y. A et al_2021;https://doi.org/10.1007/s00300-021-02908-2;;
356;Histioteuthis_atlantica;Cephalopoda ;Cefalopodos;Globicephala_melas_edwardii;Delphinidae;Mamiferos marinos;Cazador;Heterótrofo;Becker, Y. A et al_2021;https://doi.org/10.1007/s00300-021-02908-2;;
357;Alluroteuthis_antarcticus;Cephalopoda ;Cefalopodos;Globicephala_melas_edwardii;Delphinidae;Mamiferos marinos;Cazador;Heterótrofo;Becker, Y. A et al_2021;https://doi.org/10.1007/s00300-021-02908-2;;
358;Kondakovia_longimana;Cephalopoda ;Cefalopodos;Globicephala_melas_edwardii;Delphinidae;Mamiferos marinos;Cazador;Heterótrofo;Becker, Y. A et al_2021;https://doi.org/10.1007/s00300-021-02908-2;;
359;Filippovia_knipovitchi;Cephalopoda ;Cefalopodos;Globicephala_melas_edwardii;Delphinidae;Mamiferos marinos;Cazador;Heterótrofo;Becker, Y. A et al_2021;https://doi.org/10.1007/s00300-021-02908-2;;
360;Semirossia_tenera;Cephalopoda ;Cefalopodos;Globicephala_melas_edwardii;Delphinidae;Mamiferos marinos;Cazador;Heterótrofo;Becker, Y. A et al_2021;https://doi.org/10.1007/s00300-021-02908-2;;
361;Gonatus_antarcticus;Cephalopoda ;Cefalopodos;Globicephala_melas_edwardii;Delphinidae;Mamiferos marinos;Cazador;Heterótrofo;Becker, Y. A et al_2021;https://doi.org/10.1007/s00300-021-02908-2;;
362;Gobionotothen_gibberifrons;Perciformes ;Peces;Globicephala_melas_edwardii;Delphinidae;Mamiferos marinos;Cazador;Heterótrofo;Becker, Y. A et al_2021;https://doi.org/10.1007/s00300-021-02908-2;;
363;Chaenocephalus_aceratus;Perciformes ;Peces;Globicephala_melas_edwardii;Delphinidae;Mamiferos marinos;Cazador;Heterótrofo;Becker, Y. A et al_2021;https://doi.org/10.1007/s00300-021-02908-2;;
364;Chaenocephalus_gunnari;Perciformes ;Peces;Globicephala_melas_edwardii;Delphinidae;Mamiferos marinos;Cazador;Heterótrofo;Becker, Y. A et al_2021;https://doi.org/10.1007/s00300-021-02908-2;;
365;Chionodraco_rastrospinosus;Perciformes ;Peces;Globicephala_melas_edwardii;Delphinidae;Mamiferos marinos;Cazador;Heterótrofo;Becker, Y. A et al_2021;https://doi.org/10.1007/s00300-021-02908-2;;
366;Lepidonotothen_kempi;Perciformes ;Peces;Globicephala_melas_edwardii;Delphinidae;Mamiferos marinos;Cazador;Heterótrofo;Becker, Y. A et al_2021;https://doi.org/10.1007/s00300-021-02908-2;;
367;Nototheniops_larseni;Perciformes ;Peces;Globicephala_melas_edwardii;Delphinidae;Mamiferos marinos;Cazador;Heterótrofo;Becker, Y. A et al_2021;https://doi.org/10.1007/s00300-021-02908-2;;
368;Pseudochaenichthys_georgianus;Perciformes ;Peces;Globicephala_melas_edwardii;Delphinidae;Mamiferos marinos;Cazador;Heterótrofo;Becker, Y. A et al_2021;https://doi.org/10.1007/s00300-021-02908-2;;
369;Patagonotothen_ramsayi;Perciformes;Peces;Globicephala_melas_edwardii;Delphinidae;Mamiferos marinos;Cazador;Heterótrofo;Becker, Y. A et al_2021;https://doi.org/10.1007/s00300-021-02908-2;;
370;Cottoperca_trigloides;Perciformes;Peces demersales;Globicephala_melas_edwardii;Delphinidae;Mamiferos marinos;Cazador;Heterótrofo;Becker, Y. A et al_2021;https://doi.org/10.1007/s00300-021-02908-2;;
371;Dissostichus_eleginoides;Perciformes;Peces demersales;Globicephala_melas_edwardii;Delphinidae;Mamiferos marinos;Cazador;Heterótrofo;Becker, Y. A et al_2021;https://doi.org/10.1007/s00300-021-02908-2;;
372;Salilota_australis;Gadiformes ;Peces;Globicephala_melas_edwardii;Delphinidae;Mamiferos marinos;Cazador;Heterótrofo;Becker, Y. A et al_2021;https://doi.org/10.1007/s00300-021-02908-2;;
373;Patagonotothen_guntheri;Perciformes;Peces;Globicephala_melas_edwardii;Delphinidae;Mamiferos marinos;Cazador;Heterótrofo;Becker, Y. A et al_2021;https://doi.org/10.1007/s00300-021-02908-2;;
374;Geotria_australis;Petromyzonti;Peces demersales;Globicephala_melas_edwardii;Delphinidae;Mamiferos marinos;Cazador;Heterótrofo;Becker, Y. A et al_2021;https://doi.org/10.1007/s00300-021-02908-2;;
375;Doryteuthis_gahi;Cephalopoda ;Cefalopodos;Globicephala_melas_edwardii;Delphinidae;Mamiferos marinos;Cazador;Heterótrofo;Becker, Y. A et al_2021;https://doi.org/10.1007/s00300-021-02908-2;;
376;Euphausia_superba;Malacostraca;Crustaceos peracaridos;Balaenoptera_physalus;Balaenopteridae;Mamiferos marinos;Filtrador;Heterótrofo;Alvarez, F. et al_2022;https://doi.org/10.1007/s00300-022-03080-x;;
377;Euphausia_superba;Malacostraca;Crustaceos peracaridos;Megaptera_novaeangliae;Balaenopteridae;Mamiferos marinos;Filtrador;Heterótrofo;Alvarez, F. et al_2022;https://doi.org/10.1007/s00300-022-03080-x;;
378;Euphausia_superba;Malacostraca;Crustaceos peracaridos;Balaenoptera_bonaerensis;Balaenopteridae;Mamiferos marinos;Filtrador;Heterótrofo;Alvarez, F. et al_2022;https://doi.org/10.1007/s00300-022-03080-x;;
505;Eudyptes_filholi;Sphenisciformes;Aves marinas;Phalcoboenus_australis;Falconiformes;Aves marinas;Cazador;Heterótrofo;Becker, Y. A et al_2021;https://doi.org/10.1007/s00300-021-02908-2;;
506;Cephalopoda*;Cephalopoda;Cefalopodos;Lamna_nasus;Lamniformes;Condrictios;Cazador;Heterótrofo;Belleggia, M. et al_2021;https://onlinelibrary.wiley.com/doi/abs/10.1111/jfb.14864;;
507;Macruronus_magellanicus;Gadiformes ;Peces demersales;Lamna_nasus;Lamniformes;Condrictios;Cazador;Heterótrofo;Belleggia, M. et al_2021;https://onlinelibrary.wiley.com/doi/abs/10.1111/jfb.14865;;
508;Malacosteus_australis;Stomiiformes;Peces;Lamna_nasus;Lamniformes;Condrictios;Cazador;Heterótrofo;Belleggia, M. et al_2021;https://onlinelibrary.wiley.com/doi/abs/10.1111/jfb.14866;;
509;Notophycis_marginata;Gadiformes ;Peces;Lamna_nasus;Lamniformes;Condrictios;Cazador;Heterótrofo;Belleggia, M. et al_2021;https://onlinelibrary.wiley.com/doi/abs/10.1111/jfb.14866;;
510;Salilota_australis;Gadiformes ;Peces;Lamna_nasus;Lamniformes;Condrictios;Cazador;Heterótrofo;Belleggia, M. et al_2021;https://onlinelibrary.wiley.com/doi/abs/10.1111/jfb.14866;;
511;Macrourus_holotrachys;Gadiformes ;Peces;Lamna_nasus;Lamniformes;Condrictios;Cazador;Heterótrofo;Belleggia, M. et al_2021;https://onlinelibrary.wiley.com/doi/abs/10.1111/jfb.14866;;
512;Coelorinchus_fasciatus;Gadiformes ;Peces;Lamna_nasus;Lamniformes;Condrictios;Cazador;Heterótrofo;Belleggia, M. et al_2021;https://onlinelibrary.wiley.com/doi/abs/10.1111/jfb.14866;;
513;Dissostichus_eleginoides;Perciformes;Peces demersales;Lamna_nasus;Lamniformes;Condrictios;Cazador;Heterótrofo;Belleggia, M. et al_2021;https://onlinelibrary.wiley.com/doi/abs/10.1111/jfb.14866;;
514;Patagonotothen_ramsayi;Perciformes;Peces;Lamna_nasus;Lamniformes;Condrictios;Cazador;Heterótrofo;Belleggia, M. et al_2021;https://onlinelibrary.wiley.com/doi/abs/10.1111/jfb.14866;;
515;Merluccius_australis;Gadiformes ;Peces demersales;Lamna_nasus;Lamniformes;Condrictios;Cazador;Heterótrofo;Belleggia, M. et al_2021;https://onlinelibrary.wiley.com/doi/abs/10.1111/jfb.14866;;
516;Genypterus_blacodes;Ophidiiformes;Peces;Lamna_nasus;Lamniformes;Condrictios;Cazador;Heterótrofo;Belleggia, M. et al_2021;https://onlinelibrary.wiley.com/doi/abs/10.1111/jfb.14866;;
517;Bathyraja*;Rajiformes;Condrictios;Lamna_nasus;Lamniformes;Condrictios;Cazador;Heterótrofo;Belleggia, M. et al_2021;https://onlinelibrary.wiley.com/doi/abs/10.1111/jfb.14866;;
518;Zearaya_brevicaudata;Rajiformes;Condrictios;Lamna_nasus;Lamniformes;Condrictios;Cazador;Heterótrofo;Belleggia, M. et al_2021;https://onlinelibrary.wiley.com/doi/abs/10.1111/jfb.14866;"Confirmado por 
Juan Martín Díaz de Astarloa";
519;Micromesistius_australis;Gadiformes ;Peces;Lamna_nasus;Lamniformes;Condrictios;Cazador;Heterótrofo;Belleggia, M. et al_2021;https://onlinelibrary.wiley.com/doi/abs/10.1111/jfb.14866;;
520;Sprattus_fuegensis;Clupeiformes ;Sardinas;Lamna_nasus;Lamniformes;Condrictios;Cazador;Heterótrofo;Belleggia, M. et al_2021;https://onlinelibrary.wiley.com/doi/abs/10.1111/jfb.14866;;
521;Ilex_argentinus;Cephalopoda;Cefalopodos;Lamna_nasus;Lamniformes;Condrictios;Cazador;Heterótrofo;Belleggia, M. et al_2021;https://onlinelibrary.wiley.com/doi/abs/10.1111/jfb.14866;;
522;Moroteuthopsis_ingens;Cephalopoda;Cefalopodos;Lamna_nasus;Lamniformes;Condrictios;Cazador;Heterótrofo;Belleggia, M. et al_2021;https://onlinelibrary.wiley.com/doi/abs/10.1111/jfb.14866;;
523;Octopus*;Cephalopoda;Cefalopodos;Lamna_nasus;Lamniformes;Condrictios;Cazador;Heterótrofo;Belleggia, M. et al_2021;https://onlinelibrary.wiley.com/doi/abs/10.1111/jfb.14866;;
524;Natantia*;Crustacea;Crustaceos;Lamna_nasus;Lamniformes;Condrictios;Cazador;Heterótrofo;Belleggia, M. et al_2021;https://onlinelibrary.wiley.com/doi/abs/10.1111/jfb.14866;;
525;Lithodes_santolla;Malacostraca;Crustaceos peracaridos;Lamna_nasus;Lamniformes;Condrictios;Cazador;Heterótrofo;Belleggia, M. et al_2021;https://onlinelibrary.wiley.com/doi/abs/10.1111/jfb.14866;;
526;Euphausia*;Malacostraca;Crustaceos peracaridos;Lamna_nasus;Lamniformes;Condrictios;Cazador;Heterótrofo;Belleggia, M. et al_2021;https://onlinelibrary.wiley.com/doi/abs/10.1111/jfb.14866;;
527;Munida_gregaria;Malacostraca;Crustaceos peracaridos;Lamna_nasus;Lamniformes;Condrictios;Cazador;Heterótrofo;Belleggia, M. et al_2021;https://onlinelibrary.wiley.com/doi/abs/10.1111/jfb.14866;;
528;Detritos;Non-living;;Bathybiaster_loripes;Echinodermata;Asteroideos;Cazador;Detritivoro;;;;
529;Calanus*;Copepoda;;Ophiacantha_vivipara;Echinodermata;Ofiuroideos;Cazador;Heterotrofo;;;;
530;Detritos;Detritos;;Serolidae*;Isopoda;Crustaceos isopodos;;;M. G. White_1972;https://nora.nerc.ac.uk/id/eprint/526227/1/bulletin27_11.pdf;;
531;Copepoda*;Copepoda;;Serolidae*;Isopoda;Crustaceos isopodos;;;M. G. White_1972;https://nora.nerc.ac.uk/id/eprint/526227/1/bulletin27_11.pdf;;
532;Amphipoda*;Malacostraca;;Serolidae*;Isopoda;Crustaceos isopodos;;;M. G. White_1972;https://nora.nerc.ac.uk/id/eprint/526227/1/bulletin27_11.pdf;;
533;Isopoda*;Isopoda;;Serolidae*;Isopoda;Crustaceos isopodos;;;M. G. White_1972;https://nora.nerc.ac.uk/id/eprint/526227/1/bulletin27_11.pdf;;
534;Detritos_suspendido;Detritos;;Anuropus_australis;Malacostraca;;;;Schulutz, G. A._1975;https://doi.org/10.1029/AR023p0069;;
535;Detritos_suspendido;Detritos;;Anuropus_antarcticus;Malacostraca;;;;;;;
536;MO*;NA;;Anuropus_australis;Malacostraca;;;;;;;
537;MO*;NA;;Anuropus_antarcticus;Malacostraca;;;;;;;
538;Agonidae;Perciformes;;Dissostichus_eleginoides;Nototheniidae;Peces;Cazador;Heterotrofo;Referente;;;
539;Atherinidae;Atheriniformes;Peces;Dissostichus_eleginoides;Nototheniidae;Peces;Cazador;Heterotrofo;Referente;;;
540;Bathylagidae;Argentiniformes ;Peces;Dissostichus_eleginoides;Nototheniidae;Peces;Cazador;Heterotrofo;Referente;;;
541;Bovichtidae;Perciformes;Peces;Dissostichus_eleginoides;Nototheniidae;Peces;Cazador;Heterotrofo;Referente;;;
542;Callorhinchidae ;Chimaeriformes;Peces;Dissostichus_eleginoides;Nototheniidae;Peces;Cazador;Heterotrofo;Referente;;;
543;Channichthyidae;Perciformes;Peces;Dissostichus_eleginoides;Nototheniidae;Peces;Cazador;Heterotrofo;Referente;;;
544;Clinidae;Blenniiformes ;Peces;Dissostichus_eleginoides;Nototheniidae;Peces;Cazador;Heterotrofo;Referente;;;
545;Clupeidae;Clupeiformes ;Peces;Dissostichus_eleginoides;Nototheniidae;Peces;Cazador;Heterotrofo;Referente;;;
546;Congiopodidae;Perciformes;Peces;Dissostichus_eleginoides;Nototheniidae;Peces;Cazador;Heterotrofo;Referente;;;
547;Engraulidae;Clupeiformes ;Peces;Dissostichus_eleginoides;Nototheniidae;Peces;Cazador;Heterotrofo;Referente;;;
548;Gadidae;Gadiformes;Peces;Dissostichus_eleginoides;Nototheniidae;Peces;Cazador;Heterotrofo;Referente;;;
549;Gonatidae;Perciformes;Peces;Dissostichus_eleginoides;Nototheniidae;Peces;Cazador;Heterotrofo;Referente;;;
550;Harpagiferidae;Perciformes;Peces;Dissostichus_eleginoides;Nototheniidae;Peces;Cazador;Heterotrofo;Referente;;;
551;Lamnidae;Lamniformes;Condrictios;Dissostichus_eleginoides;Nototheniidae;Peces;Cazador;Heterotrofo;Referente;;;
552;Liparidae;Perciformes;Peces;Dissostichus_eleginoides;Nototheniidae;Peces;Cazador;Heterotrofo;Referente;;;
553;Macrouridae;Gadiformes;Peces;Dissostichus_eleginoides;Nototheniidae;Peces;Cazador;Heterotrofo;Referente;;;
554;Macruronidae;Gadiformes;Peces;Dissostichus_eleginoides;Nototheniidae;Peces;Cazador;Heterotrofo;Referente;;;
555;Melanonidae;Gadiformes;Peces;Dissostichus_eleginoides;Nototheniidae;Peces;Cazador;Heterotrofo;Referente;;;
556;Merluccidae;Gadiformes;Peces;Dissostichus_eleginoides;Nototheniidae;Peces;Cazador;Heterotrofo;Referente;;;
557;Moridae;Gadiformes;Peces;Dissostichus_eleginoides;Nototheniidae;Peces;Cazador;Heterotrofo;Referente;;;
558;Muraenolepididae;Gadiformes;Peces;Dissostichus_eleginoides;Nototheniidae;Peces;Cazador;Heterotrofo;Referente;;;
559;Myctophidae;Myctophiformes;Peces;Dissostichus_eleginoides;Nototheniidae;Peces;Cazador;Heterotrofo;Referente;;;
560;Myxinidae;Myxiniformes;Peces;Dissostichus_eleginoides;Nototheniidae;Peces;Cazador;Heterotrofo;Referente;;;
561;Nototeniidae;Perciformes;Peces;Dissostichus_eleginoides;Nototheniidae;Peces;Cazador;Heterotrofo;Referente;;;
562;Ophidiidae;Ophidiiformes;Peces;Dissostichus_eleginoides;Nototheniidae;Peces;Cazador;Heterotrofo;Referente;;;
563;Oreosomatidae;Zeiformes ;Peces;Dissostichus_eleginoides;Nototheniidae;Peces;Cazador;Heterotrofo;Referente;;;
564;Paralichthyidae;Pleuronectiformes;Peces;Dissostichus_eleginoides;Nototheniidae;Peces;Cazador;Heterotrofo;Referente;;;
565;Psychrolutidae;Perciformes;Peces;Dissostichus_eleginoides;Nototheniidae;Peces;Cazador;Heterotrofo;Referente;;;
566;Rajidae;Rajiformes;Condrictios;Dissostichus_eleginoides;Nototheniidae;Peces;Cazador;Heterotrofo;Referente;;;
567;Scyliorhinidae;Carcharhiniformes;Peces;Dissostichus_eleginoides;Nototheniidae;Peces;Cazador;Heterotrofo;Referente;;;
568;Sebastidae;Perciformes;Peces;Dissostichus_eleginoides;Nototheniidae;Peces;Cazador;Heterotrofo;Referente;;;
569;Squalidae;Squaliformes;Condrictios;Dissostichus_eleginoides;Nototheniidae;Peces;Cazador;Heterotrofo;Referente;;;
570;Stomiidae;Stomiiformes;Peces;Dissostichus_eleginoides;Nototheniidae;Peces;Cazador;Heterotrofo;Referente;;;
571;Synaphobranchidae;Anguilliformes;Peces;Dissostichus_eleginoides;Nototheniidae;Peces;Cazador;Heterotrofo;Referente;;;
572;Zoarcidae;Perciformes;Peces;Dissostichus_eleginoides;Nototheniidae;Peces;Cazador;Heterotrofo;Referente;;;
573;Laevilitorina_antarctica;Gastropoda;Gasteropodos;Notothenia_coriiceps;Nototheniidae;Peces;Cazador;Heterotrofo;Moreira_etal_2014;;;
574;Littorinidae*;Gastropoda;Gasteropodos;Notothenia_coriiceps;Nototheniidae;Peces;Cazador;Heterotrofo;Moreira_etal_2014;;;
575;Gammaridea* ;Malacostraca;Crustaceos peracaridos;Notothenia_coriiceps;Nototheniidae;Peces;Cazador;Heterotrofo;Moreira_etal_2014;;;
576;Calanoida*;Malacostraca;Crustaceos peracaridos;Trematomus_newnesi;Nototheniidae;Peces;Cazador;Heterotrofo;Moreira_etal_2014;;;
577;Munnidae;Malacostraca;Crustaceos peracaridos;Lepidonotothen_nudifrons;Nototheniidae;Peces;Cazador;Heterotrofo;Moreira_etal_2014;;;
578;Euphausia_superba;Malacostraca;Crustaceos peracaridos;Lepidonotothen_nudifrons;Nototheniidae;Peces;Cazador;Heterotrofo;Moreira_etal_2014;;;
579;Euphausia_superba;Malacostraca;Crustaceos peracaridos;Notothenia_coriiceps;Nototheniidae;Peces;Cazador;Heterotrofo;Moreira_etal_2014;;;
580;Euphausia_superba;Malacostraca;Crustaceos peracaridos;Trematomus_newnesi;Nototheniidae;Peces;Cazador;Heterotrofo;Moreira_etal_2014;;;
581;Euphausia_superba;Malacostraca;Crustaceos peracaridos;Harpagifer_antarcticus;Perciformes;Peces;Cazador;Heterotrofo;Moreira_etal_2014;;;
582;Euphausia_superba;Malacostraca;Crustaceos peracaridos;Notothenia_rossi;Nototheniidae;;Cazador;Heterotrofo;;;;
583;Ostracoda;Crustacea;Crustaceos;Lepidonotothen_nudifrons;Nototheniidae;Peces;Cazador;Heterotrofo;Moreira_etal_2014;;;
584;Ostracoda;Crustacea;Crustaceos;Notothenia_coriiceps;Nototheniidae;Peces;Cazador;Heterotrofo;Moreira_etal_2014;;;
585;Ostracoda;Crustacea;Crustaceos;Trematomus_newnesi;Nototheniidae;Peces;Cazador;Heterotrofo;Moreira_etal_2014;;;
586;Ostracoda;Crustacea;Crustaceos;Harpagifer_antarcticus;Perciformes;Peces;Cazador;Heterotrofo;Moreira_etal_2014;;;
587;Ostracoda;Crustacea;Crustaceos;Notothenia_rossi;Nototheniidae;Peces;Cazador;Heterotrofo;;;;
588;Polyplacophora*;Polyplacophora;Poliplacoforos;Lepidonotothen_nudifrons;Nototheniidae;Peces;Cazador;Heterotrofo;Moreira_etal_2014;;;
589;Polyplacophora*;Polyplacophora;Poliplacoforos;Notothenia_coriiceps;Nototheniidae;Peces;Cazador;Heterotrofo;Moreira_etal_2014;;;
590;Polyplacophora*;Polyplacophora;Poliplacoforos;Trematomus_newnesi;Nototheniidae;Peces;Cazador;Heterotrofo;Moreira_etal_2014;;;
591;Polyplacophora*;Polyplacophora;Poliplacoforos;Harpagifer_antarcticus;Perciformes;Peces;Cazador;Heterotrofo;Moreira_etal_2014;;;
592;Polyplacophora*;Polyplacophora;Poliplacoforos;Notothenia_rossi;Nototheniidae;Peces;Cazador;Heterotrofo;Moreira_etal_2014;;;
593;Desmarestia_sp*;Ochrophyta;Algas;Lepidonotothen_nudifrons;Nototheniidae;Peces;Cazador;Heterotrofo;Moreira_etal_2014;;;
594;Desmarestia_sp*;Ochrophyta;Algas;Notothenia_coriiceps;Nototheniidae;Peces;Cazador;Heterotrofo;Moreira_etal_2014;;;
595;Desmarestia_sp*;Ochrophyta;Algas;Trematomus_newnesi;Nototheniidae;Peces;Cazador;Heterotrofo;Moreira_etal_2014;;;
596;Desmarestia_sp*;Ochrophyta;Algas;Harpagifer_antarcticus;Perciformes;Peces;Cazador;Heterotrofo;Moreira_etal_2014;;;
597;Desmarestia_sp*;Ochrophyta;Algas;Notothenia_rossi;Nototheniidae;Peces;Cazador;Heterotrofo;Moreira_etal_2014;;;
598;Palmaria_sp*;Rhodophyta;Algas;Lepidonotothen_nudifrons;Nototheniidae;Peces;Cazador;Heterotrofo;Moreira_etal_2014;;;
599;Palmaria_sp*;Rhodophyta;Algas;Notothenia_coriiceps;Nototheniidae;Peces;Cazador;Heterotrofo;Moreira_etal_2014;;;
600;Palmaria_sp*;Rhodophyta;Algas;Trematomus_newnesi;Nototheniidae;Peces;Cazador;Heterotrofo;Moreira_etal_2014;;;
601;Palmaria_sp*;Rhodophyta;Algas;Harpagifer_antarcticus;Perciformes;Peces;Cazador;Heterotrofo;Moreira_etal_2014;;;
602;Palmaria_sp*;Rhodophyta;Algas;Notothenia_rossi;Nototheniidae;Peces;Cazador;Heterotrofo;Moreira_etal_2014;;;
603;Gondogeneia_antarctica;Amphipoda;Crustaceos peracadios;Lepidonotothen_nudifrons;Nototheniidae;Peces;Cazador;Heterotrofo;Moreira_etal_2014;;;
604;Gondogeneia_antarctica;Amphipoda;Crustaceos peracadios;Notothenia_coriiceps;Nototheniidae;Peces;Cazador;Heterotrofo;Moreira_etal_2014;;;
605;Gondogeneia_antarctica;Amphipoda;Crustaceos peracadios;Trematomus_newnesi;Nototheniidae;Peces;Cazador;Heterotrofo;Moreira_etal_2014;;;
606;Gondogeneia_antarctica;Amphipoda;Crustaceos peracadios;Harpagifer_antarcticus;Perciformes;Peces;Cazador;Heterotrofo;Moreira_etal_2014;;;
607;Gondogeneia_antarctica;Amphipoda;Crustaceos peracadios;Notothenia_rossi;Nototheniidae;Peces;Cazador;Heterotrofo;Moreira_etal_2014;;;
608;Oradarea*;Amphipoda;Crustaceos peracadios;Lepidonotothen_nudifrons;Nototheniidae;Peces;Cazador;Heterotrofo;Moreira_etal_2014;;;
609;Oradarea*;Amphipoda;Crustaceos peracadios;Notothenia_coriiceps;Nototheniidae;Peces;Cazador;Heterotrofo;Moreira_etal_2014;;;
610;Oradarea*;Amphipoda;Crustaceos peracadios;Trematomus_newnesi;Nototheniidae;Peces;Cazador;Heterotrofo;Moreira_etal_2014;;;
611;Oradarea*;Amphipoda;Crustaceos peracadios;Harpagifer_antarcticus;Perciformes;Peces;Cazador;Heterotrofo;Moreira_etal_2014;;;
612;Oradarea*;Amphipoda;Crustaceos peracadios;Notothenia_rossi;Nototheniidae;Peces;Cazador;Heterotrofo;Moreira_etal_2014;;;
613;Adenocystis_sp*;Ochrophyta;Algas;Lepidonotothen_nudifrons;Nototheniidae;Peces;Cazador;Heterotrofo;Moreira_etal_2014;;;
614;Adenocystis_sp*;Ochrophyta;Algas;Notothenia_coriiceps;Nototheniidae;Peces;Cazador;Heterotrofo;Moreira_etal_2014;;;
615;Adenocystis_sp*;Ochrophyta;Algas;Trematomus_newnesi;Nototheniidae;Peces;Cazador;Heterotrofo;Moreira_etal_2014;;;
616;Adenocystis_sp*;Ochrophyta;Algas;Harpagifer_antarcticus;Perciformes;Peces;Cazador;Heterotrofo;Moreira_etal_2014;;;
617;Adenocystis_sp*;Ochrophyta;Algas;Notothenia_rossi;Nototheniidae;Peces;Cazador;Heterotrofo;Moreira_etal_2014;;;
618;Desmarestia_antarctica;Ochrophyta;Algas;Lepidonotothen_nudifrons;Nototheniidae;Peces;Cazador;Heterotrofo;Moreira_etal_2014;;;
619;Desmarestia_antarctica;Ochrophyta;Algas;Notothenia_coriiceps;Nototheniidae;Peces;Cazador;Heterotrofo;Moreira_etal_2014;;;
620;Desmarestia_antarctica;Ochrophyta;Algas;Trematomus_newnesi;Nototheniidae;Peces;Cazador;Heterotrofo;Moreira_etal_2014;;;
621;Desmarestia_antarctica;Ochrophyta;Algas;Harpagifer_antarcticus;Perciformes;Peces;Cazador;Heterotrofo;Moreira_etal_2014;;;
622;Desmarestia_antarctica;Ochrophyta;Algas;Notothenia_rossi;Nototheniidae;Peces;Cazador;Heterotrofo;Moreira_etal_2014;;;
623;Georgiella_confluens;Rhodophyta;Algas;Lepidonotothen_nudifrons;Nototheniidae;Peces;Cazador;Heterotrofo;Moreira_etal_2014;;;
624;Georgiella_confluens;Rhodophyta;Algas;Notothenia_coriiceps;Nototheniidae;Peces;Cazador;Heterotrofo;Moreira_etal_2014;;;
625;Georgiella_confluens;Rhodophyta;Algas;Trematomus_newnesi;Nototheniidae;Peces;Cazador;Heterotrofo;Moreira_etal_2014;;;
626;Georgiella_confluens;Rhodophyta;Algas;Harpagifer_antarcticus;Perciformes;Peces;Cazador;Heterotrofo;Moreira_etal_2014;;;
627;Georgiella_confluens;Rhodophyta;Algas;Notothenia_rossi;Nototheniidae;Peces;Cazador;Heterotrofo;Moreira_etal_2014;;;
628;Plocamium_sp*;Rhodophyta;Algas;Lepidonotothen_nudifrons;Nototheniidae;Peces;Cazador;Heterotrofo;Moreira_etal_2014;;;
629;Plocamium_sp*;Rhodophyta;Algas;Notothenia_coriiceps;Nototheniidae;Peces;Cazador;Heterotrofo;Moreira_etal_2014;;;
630;Plocamium_sp*;Rhodophyta;Algas;Trematomus_newnesi;Nototheniidae;Peces;Cazador;Heterotrofo;Moreira_etal_2014;;;
631;Plocamium_sp*;Rhodophyta;Algas;Harpagifer_antarcticus;Perciformes;Peces;Cazador;Heterotrofo;Moreira_etal_2014;;;
632;Plocamium_sp*;Rhodophyta;Algas;Notothenia_rossi;Nototheniidae;Peces;Cazador;Heterotrofo;Moreira_etal_2014;;;
633;Onoba_sp*;Gastropoda;Gasteropodos;Lepidonotothen_nudifrons;Nototheniidae;Peces;Cazador;Heterotrofo;Moreira_etal_2014;;;
